t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
297900.0,2025-03-04 10:30:00,3.0625,0.10709500000000001,4.705769999999999,0.154,0.3039584159851074,-1,0.3039584159851074,-0.9568662047386169,21.263607718948688,0.7019999999999998,-2.248997586179775,-2.248997586179775,0.0,0.28000032197952285,0.0,1.6717712879180908,-4.0,4.705769999999999,-0.154
298800.0,2025-03-04 10:45:00,3.335,0.10515277777777779,4.787039999999999,0.2354,0.3926706314086914,-1,0.3926706314086914,-0.9358961582183838,21.70094294934312,0.7939999999999998,-3.170451819576464,-3.170451819576464,0.0,0.4020121181869509,0.0,2.1596884727478027,-4.0,4.787039999999999,-0.2354
299700.0,2025-03-04 11:00:00,3.6075,0.10316833333333335,4.86831,0.154,0.44775891304016113,-1,0.44775891304016113,-0.9131712317466736,22.24169083509992,0.85,-0.35427998654420495,-0.35427998654420495,0.0,0.04578665760413627,0.0,2.4626740217208862,-2.434782608695659,4.86831,-0.154
300600.0,2025-03-04 11:15:00,3.88,0.10297777777777781,4.949579999999999,0.154,0.4070361852645874,-1,0.4070361852645874,-0.8224475979804993,22.69545089096045,0.85,1.9747644110269102,1.9747644110269102,0.0,0.0,0.6392202452611921,2.2386990189552307,-0.0,4.949579999999999,-0.154
301500.0,2025-03-04 11:30:00,4.085,0.10307944444444445,4.82427,0.2354,0.3645515441894531,-1,0.3645515441894531,-0.7097363471984863,23.05834547140688,0.85,1.9975532375437908,1.9975532375437908,0.0,0.0,0.6459591267395021,2.005033493041992,-0.0,4.82427,-0.2354
302400.0,2025-03-04 11:45:00,4.29,0.10096388888888891,4.69896,0.154,0.2731342315673828,-1,0.2731342315673828,-0.668461799621582,23.234970957675326,0.85,2.304037637264831,2.304037637264831,0.0,0.0,0.7606804315948485,1.5022382736206055,-0.0,4.69896,-0.154
303300.0,2025-03-04 12:00:00,4.495,0.1001227777777778,4.57365,0.154,0.13342499732971191,-1,0.13342499732971191,-0.4355508089065552,23.13259893605655,0.85,2.7677534050388792,2.7677534050388792,0.0,0.0,0.9214531286716461,0.7338374853134155,-0.0,4.57365,-0.154
304200.0,2025-03-04 12:15:00,4.7,0.09965611111111111,4.44834,0.2058,0.010062932968139648,0,0.010062932968139648,-0.24246805906295776,22.789593289180356,0.85,3.1295959306534664,3.1295959306534664,0.0,0.0,1.046798467168808,0.055346131324768066,0.0,4.44834,-0.2058
305100.0,2025-03-04 12:30:00,4.8525,0.0989438888888889,4.41294,0.188015316,-0.05675286054611206,0,-0.05675286054611206,-0.26752495765686035,22.339750566562856,0.85,2.903595453702104,2.903595453702104,0.0,0.0,0.9781959877490959,0.31214073300361633,0.0,4.41294,-0.188015316
306000.0,2025-03-04 12:45:00,5.005,0.09555666666666668,4.37754,1.191928672,-0.0342068076133728,0,-0.0342068076133728,-0.24026834964752197,21.944120738504747,0.85,2.1482145973396736,2.1482145973396736,0.0,0.0,0.7493684715316123,0.18813744187355042,0.0,4.37754,-1.191928672
306900.0,2025-03-04 13:00:00,5.1575,0.09422333333333334,4.34214,0.962006368,0.3633270263671875,-1,0.3633270263671875,-0.713093638420105,22.10954973516533,0.85,1.4546479237759937,1.4546479237759937,0.0,0.0,0.514609942256339,1.3216938629746435,-0.0,4.34214,-0.962006368
307800.0,2025-03-04 13:15:00,5.31,0.09348000000000002,4.30674,0.364496584,0.3097808361053467,-1,0.3097808361053467,-0.4395657777786255,22.41545134865585,0.85,1.569376465893578,1.569376465893578,0.0,0.0,0.5596122043551482,1.7037945985794067,-0.0,4.30674,-0.364496584
308700.0,2025-03-04 13:30:00,5.315,0.09202777777777779,4.057215,0.318304272,0.1134423017501831,0,0.1134423017501831,-0.18277013301849365,22.313924998374663,0.85,2.1476587562083416,2.1476587562083416,0.0,0.0,0.7779023566103258,0.627301301558697,0.0,4.057215,-0.318304272
309600.0,2025-03-04 13:45:00,5.32,0.08924722222222223,3.80769,0.310986016,0.056948304176330566,0,0.056948304176330566,-0.22504127025604248,22.0991586466742,0.85,2.130881165522682,2.130881165522682,0.0,0.0,0.7958720777575454,0.3132156729698181,0.0,3.80769,-0.310986016
310500.0,2025-03-04 14:00:00,5.325,0.08660333333333334,3.5581650000000002,0.2354,0.03486979007720947,0,0.03486979007720947,-0.2751476764678955,21.84578877786246,0.85,2.0336505344255533,2.0336505344255533,0.0,0.0,0.7827452886438371,0.1917838454246521,0.0,3.5581650000000002,-0.2354
311400.0,2025-03-04 14:15:00,5.33,0.08637722222222223,3.3086400000000005,0.154,-0.013615310192108154,0,-0.013615310192108154,-0.26992034912109375,21.504863220279496,0.85,1.9951556295271953,1.9951556295271953,0.0,0.0,0.7699389484858514,0.07488420605659485,0.0,3.3086400000000005,-0.154
312300.0,2025-03-04 14:30:00,5.2275,0.085705,2.983215,0.154,-0.0222892165184021,0,-0.0222892165184021,-0.2414214015007019,21.157327217001342,0.85,1.7397842731169768,1.7397842731169768,0.0,0.0,0.6766560772871971,0.12259069085121155,0.0,2.983215,-0.154
313200.0,2025-03-04 14:45:00,5.125,0.08452722222222224,2.65779,0.228,0.0219956636428833,0,0.0219956636428833,-0.21026277542114258,20.902313782554565,0.85,1.463682160242476,1.463682160242476,0.0,0.0,0.5772034624910354,0.12097615003585815,0.0,2.65779,-0.228
314100.0,2025-03-04 15:00:00,5.0225,0.08197388888888889,2.3323650000000002,0.1614,0.0786290168762207,0,0.0786290168762207,-0.2723602056503296,20.76778467518284,0.85,1.0688403681072776,1.0688403681072776,0.0,0.0,0.4346263517951966,0.43245959281921387,0.0,2.3323650000000002,-0.1614
315000.0,2025-03-04 15:15:00,4.92,0.08286111111111114,2.00694,0.154,0.1445176601409912,0,0.1445176601409912,-0.17652833461761475,20.768341992957907,0.85,0.6575606310201728,0.6575606310201728,0.0,0.0,0.26452321730613715,0.7948471307754517,0.0,2.00694,-0.154
315900.0,2025-03-04 15:30:00,4.6975,0.08535500000000001,1.5635549999999996,0.1984,0.239607572555542,0,0.239607572555542,-0.153403639793396,20.955230547105703,0.85,0.030288233024020415,0.030288233024020415,0.0,0.0,0.011828337736129658,1.317841649055481,0.0,1.5635549999999996,-0.1984
316800.0,2025-03-04 15:45:00,4.475,0.08600944444444446,1.1201699999999999,0.191,0.3747107982635498,0,0.3747107982635498,-0.056170105934143066,21.40099209382765,0.85,-1.8251301792835835,-1.8251301792835835,0.0,0.282934847612381,0.0,2.060909390449524,0.0,1.1201699999999999,-0.191
317700.0,2025-03-04 16:00:00,4.2525,0.08408055555555558,0.676785,0.154,0.3702288866043091,0,0.3702288866043091,0.02010810375213623,21.817944785331733,0.85,-2.3860073313771917,-2.3860073313771917,0.0,0.378368469080925,0.0,2.0362588763237,0.0,0.676785,-0.154
318600.0,2025-03-04 16:15:00,4.03,0.08565666666666669,0.2334,0.3514,0.2821536064147949,0,0.2821536064147949,-0.17841041088104248,22.041779747065718,0.85,-2.681875170764089,-2.681875170764089,0.0,0.417461208820343,0.0,1.551844835281372,0.0,0.2334,-0.3514
319500.0,2025-03-04 16:30:00,3.71,0.08616777777777779,0.17504999999999998,0.5636,-0.003393232822418213,-1,-0.003393232822418213,-0.6692039966583252,21.538665789893546,0.85,-1.460190194498241,-1.460190194498241,0.0,0.22594527902901174,0.0,0.515231116116047,-0.0,0.17504999999999998,-0.5636
320400.0,2025-03-04 16:45:00,3.39,0.08819500000000001,0.1167,0.497,-0.12967193126678467,-1,-0.12967193126678467,-0.8027024269104004,20.986917032828085,0.85,-1.8082658696138891,-1.8082658696138891,0.0,0.27337390549182894,0.0,0.7131956219673157,-0.0,0.1167,-0.497
321300.0,2025-03-04 17:00:00,3.0700000000000003,0.08667944444444446,0.05835,0.497,-0.21361291408538818,-1,-0.21361291408538818,-0.8710305094718933,20.355946635875444,0.85,-2.337042697092507,-2.6223582423843217,0.2853155452918147,0.40338025686740875,0.0,1.174871027469635,-0.0,0.05835,-0.497
322200.0,2025-03-04 17:15:00,2.75,0.09126055555555557,0.0,0.5784,-0.24377870559692383,-1,-0.24377870559692383,-0.9203206300735474,19.70564336866147,0.85,-3.215434008814468,-3.2839817983682913,0.06854778955382318,0.47979572019577027,0.0,1.340782880783081,-0.0,0.0,-0.5784
323100.0,2025-03-04 17:30:00,2.4575,0.09515666666666668,0.0,0.497,-0.2036048173904419,-1,-0.2036048173904419,-0.9364791512489319,19.13274295060267,0.85,-2.9353007758274625,-2.88472162320295,-0.050579152624512624,0.4042066239118576,0.0,1.1198264956474304,-0.0,0.0,-0.497
324000.0,2025-03-04 17:45:00,2.165,0.09770833333333334,0.0,0.497,-0.19738757610321045,-1,-0.19738757610321045,-0.9381230473518372,18.54251460286553,0.85,-3.2432225312027487,-2.8994306740555915,-0.34379185714715726,0.39565791714191434,0.0,1.0856316685676575,-0.0,0.0,-0.497
324900.0,2025-03-04 18:00:00,1.8725,0.10015166666666668,0.0,0.5636,-0.12154722213745117,-1,-0.12154722213745117,-0.9368366599082947,18.216518163352756,0.85,-2.9314566496899777,-2.313709540313709,-0.6177471093762685,0.3080274304389954,0.0,0.6685097217559814,-0.0,0.0,-0.5636
325800.0,2025-03-04 18:15:00,1.58,0.1037088888888889,0.0,0.5462,0.05458211898803711,-1,0.05458211898803711,-0.912113606929779,17.709763404448804,0.85,-2.847718434301938,-1.6458632837829115,-1.2018551505190262,0.21160041360855103,0.0,0.3002016544342041,-0.0,0.0,-0.5462
326700.0,2025-03-04 18:30:00,1.195,0.10895000000000002,0.0,0.882333332,0.18994784355163574,-1,0.18994784355163574,-0.8509299159049988,17.753354665835516,0.85,-5.080633341390003,-3.936594620130543,-1.1440387212594603,0.48176161788349914,0.0,1.0447131395339966,-0.0,0.0,-0.882333332
327600.0,2025-03-04 18:45:00,0.81,0.11245555555555557,0.0,0.706,0.36541080474853516,-1,0.36541080474853516,-0.7948411703109741,18.0187114987683,0.85,-6.549122765565801,-5.726291906610331,-0.8228308589554699,0.6789398565292358,0.0,2.0097594261169434,-0.0,0.0,-0.706
328500.0,2025-03-04 19:00:00,0.425,0.11539833333333334,0.0,0.7134,0.38353121280670166,-1,0.38353121280670166,-0.7595592737197876,18.28531567191358,0.85,-6.661088932567588,-6.107792176230554,-0.5532967563370345,0.7057054176092148,0.0,2.109421670436859,-0.0,0.0,-0.7134
329400.0,2025-03-04 19:15:00,0.04,0.11837388888888889,0.0,0.669,0.4363589286804199,-1,0.4363589286804199,-0.6017647385597229,18.621579018003217,0.85,-7.100978783718918,-6.8116200006143455,-0.289358783104572,0.7672435269355774,0.0,2.3999741077423096,-0.0,0.0,-0.669
330300.0,2025-03-04 19:30:00,-0.0675,0.12342777777777776,0.0,0.6764,0.4363447427749634,-1,0.4363447427749634,-0.3563443422317505,18.91646253994628,0.85,-7.24707579255228,-7.119382304820051,-0.12769348773222977,0.7690740213155747,0.0,2.3998960852622986,-0.0,0.0,-0.6764
331200.0,2025-03-04 19:45:00,-0.175,0.12537555555555557,0.0,0.743,0.41065001487731934,0,0.41065001487731934,-0.3199424743652344,19.20445497247718,0.85,-7.088832762964181,-7.056077689229132,-0.032755073735049205,0.7503937704563141,0.0,2.2585750818252563,0.0,0.0,-0.743
332100.0,2025-03-04 20:00:00,-0.2825,0.12773333333333334,0.0,0.669,0.4075479507446289,-1,0.4075479507446289,-0.33431172370910645,19.45113132175851,0.85,-6.971575936576026,-6.970680381183625,-0.0008955553924013622,0.7276284322738648,0.0,2.241513729095459,-0.0,0.0,-0.669
333000.0,2025-03-04 20:15:00,-0.39,0.12851055555555557,0.0,0.669,0.3391348123550415,0,0.3391348123550415,-0.05846673250198364,19.626719020006938,0.85,-6.064199932136825,-6.106439605472471,0.04223967333564599,0.6335603669881821,0.0,1.8652414679527283,0.0,0.0,-0.669
333900.0,2025-03-04 20:30:00,-0.4075,0.13193666666666667,0.0,0.7504,0.30359697341918945,0,0.30359697341918945,0.14561700820922852,19.72837874902834,0.85,-5.910953583259959,-5.987079832936073,0.07612624967611364,0.6050458384513855,0.0,1.669783353805542,0.0,0.0,-0.7504
334800.0,2025-03-04 20:45:00,-0.425,0.13199722222222224,0.0,0.802333332,0.29308223724365234,0,0.29308223724365234,0.172479510307312,19.774945010075786,0.85,-5.883582870443703,-5.975231207135632,0.09164833669192873,0.603571409210022,0.0,1.611952304840088,0.0,0.0,-0.802333332
335700.0,2025-03-04 21:00:00,-0.4425,0.13300444444444443,0.0,0.669,0.2769787311553955,0,0.2769787311553955,0.24199628829956055,19.78153100217899,0.85,-5.3735941906953375,-5.467437858088334,0.09384366739299682,0.5480957553386688,0.0,1.5233830213546753,0.0,0.0,-0.669
336600.0,2025-03-04 21:15:00,-0.46,0.13142444444444448,0.0,0.7282,0.2244875431060791,1,0.2244875431060791,0.46428751945495605,19.77583542284676,0.7972343686267893,0.09194514094892031,-0.0,0.09194514094892031,0.0,0.0,1.234681487083435,1.962881487083435,0.0,-0.7282
337500.0,2025-03-04 21:30:00,-0.505,0.13416444444444445,0.0,0.6912,0.2073584794998169,1,0.2073584794998169,0.44346165657043457,19.76977541340512,0.7479958837545045,0.08992513780170697,-0.0,0.08992513780170697,0.0,0.0,1.140471637248993,1.831671637248993,0.0,-0.6912
338400.0,2025-03-04 21:45:00,-0.55,0.13414277777777778,0.0,0.669,0.18794465065002441,1,0.18794465065002441,0.4220176935195923,19.682098318153738,0.7022244972336676,0.06069943938457928,-0.0,0.06069943938457928,0.0,0.0,1.0336955785751343,1.7026955785751343,0.0,-0.669
339300.0,2025-03-04 22:00:00,-0.595,0.13396333333333335,0.0,0.6986,0.16827523708343506,1,0.16827523708343506,0.39464402198791504,19.568839971297965,0.6585655240089663,0.022946657099321477,-2.7886720710412765e-16,0.022946657099321754,2.7755575615628914e-17,0.0,0.9255138039588928,1.6241138039588927,0.0,-0.6986
340200.0,2025-03-04 22:15:00,-0.64,0.13238,0.0,0.5148,0.1555328369140625,0,0.1555328369140625,0.30986785888671875,19.473161781546832,0.6585655240089663,-3.4013537442778983,-3.401083635539246,-0.00027010873865249054,0.342557650756836,0.0,0.8554306030273438,0.0,0.0,-0.5148
341100.0,2025-03-04 22:30:00,-0.625,0.1313827777777778,0.0,0.154,0.172471284866333,0,0.172471284866333,0.215490460395813,19.422625248841737,0.6585655240089663,-2.7184002286807623,-2.716155159136961,-0.002245069543801195,0.27564801669120786,0.0,0.9485920667648315,0.0,0.0,-0.154
342000.0,2025-03-04 22:45:00,-0.61,0.12999333333333335,0.0,0.154,0.11592483520507812,0,0.11592483520507812,-0.0965006947517395,19.301353656134207,0.6585655240089663,-1.944191012368093,-1.9293933736438755,-0.014797638724217554,0.19789664840698243,0.0,0.6375865936279297,0.0,0.0,-0.154
342900.0,2025-03-04 23:00:00,-0.595,0.1294816666666667,0.0,0.2354,0.13374555110931396,0,0.13374555110931396,-0.14870929718017578,19.185040667432872,0.6585655240089663,-2.3945766510867745,-2.3573768831476007,-0.037199767939173935,0.24275013277530672,0.0,0.7356005311012268,0.0,0.0,-0.2354
343800.0,2025-03-04 23:15:00,-0.58,0.12766000000000002,0.0,0.154,0.1763843297958374,0,0.1763843297958374,-0.1336451768875122,19.09553477338436,0.6585655240089663,-2.7520539725695525,-2.6907069277415876,-0.06134704482796488,0.2810284534692764,0.0,0.9701138138771057,0.0,0.0,-0.154
344700.0,2025-03-04 23:30:00,-0.6174999999999999,0.124335,0.0,0.154,0.1659179925918579,0,0.1659179925918579,-0.23190629482269287,19.03960205398882,0.6585655240089663,-2.565912941677947,-2.4864255909187043,-0.07948735075924285,0.2666372398138046,0.0,0.9125489592552185,0.0,0.0,-0.154
345600.0,2025-03-04 23:45:00,-0.655,0.1218138888888889,0.0,0.2354,0.20863127708435059,0,0.20863127708435059,-0.09768378734588623,19.024035645875536,0.6585655240089663,-3.243447382549448,-3.1584941076505286,-0.0849532748989194,0.34571800599098207,0.0,1.1474720239639282,0.0,0.0,-0.2354
346500.0,2025-03-05 00:00:00,-0.6925,0.12314000000000003,0.0,0.154,0.27848148345947266,0,0.27848148345947266,0.11317598819732666,19.122885793500977,0.6585655240089663,-3.9452815649524653,-3.891950893173695,-0.05333067177877039,0.4214120397567749,0.0,1.5316481590270996,0.0,0.0,-0.154
347400.0,2025-03-05 00:15:00,-0.73,0.12236333333333332,0.0,0.154,0.29218006134033203,0,0.29218006134033203,0.22784388065338135,19.230023752125177,0.6585655240089663,-4.06759483381761,-4.040262143411398,-0.027332690406212883,0.4402475843429565,0.0,1.6069903373718262,0.0,0.0,-0.154
348300.0,2025-03-05 00:30:00,-0.7,0.12055777777777778,0.0,0.2058,0.32691502571105957,1,0.32691502571105957,0.40229082107543945,19.36865242408602,0.6046990551538365,-0.006469569636929715,-6.274032219681184e-17,-0.006469569636929653,6.938893903907228e-18,0.0,1.7980326414108276,2.0038326414108276,0.0,-0.2058
349200.0,2025-03-05 00:45:00,-0.6699999999999999,0.11630333333333336,0.0,0.1836,0.3340381383895874,1,0.3340381383895874,0.511375904083252,19.48508839003025,0.5503762121123652,-8.338354195857013e-05,1.69473463040859e-16,-8.33835419587396e-05,0.0,4.85722573273506e-17,1.8372097611427307,2.020809761142731,0.0,-0.1836
350100.0,2025-03-05 01:00:00,-0.64,0.117545,0.0,0.154,0.3136715888977051,1,0.3136715888977051,0.5856566429138184,19.58635753231463,0.49986025138824214,0.028785844104876262,-1.835172638853244e-16,0.028785844104876446,2.0816681711721685e-17,0.0,1.725193738937378,1.8791937389373778,0.0,-0.154
351000.0,2025-03-05 01:15:00,-0.61,0.11749500000000002,0.0,0.1762,0.2905700206756592,1,0.2905700206756592,0.6626336574554443,19.685360287906757,0.4521630709120022,0.061786762635585565,-1.834392013289055e-16,0.061786762635585746,2.0816681711721685e-17,0.0,1.5981351137161255,1.7743351137161254,0.0,-0.1762
351900.0,2025-03-05 01:30:00,-0.625,0.11719333333333333,0.0,0.2132,0.28692734241485596,1,0.28692734241485596,0.6898181438446045,19.748902033272635,0.40400983480227887,0.08296734442421189,4.879152637471407e-17,0.08296734442421183,0.0,1.3877787807814457e-17,1.5781003832817078,1.7913003832817078,0.0,-0.2132
352800.0,2025-03-05 01:45:00,-0.64,0.11436555555555557,0.0,0.154,0.30732083320617676,1,0.30732083320617676,0.7027621269226074,19.840371386952455,0.3544328298927635,0.11345712898415154,-1.785533526588168e-16,0.11345712898415172,2.0816681711721685e-17,0.0,1.6902645826339722,1.844264582633972,0.0,-0.154
353700.0,2025-03-05 02:00:00,-0.655,0.1133688888888889,0.0,0.154,0.25949060916900635,1,0.25949060916900635,0.6545510292053223,19.87657114868661,0.31192749789196955,0.12552371622887037,-1.7699730570086558e-16,0.12552371622887054,2.0816681711721685e-17,0.0,1.427198350429535,1.5811983504295348,0.0,-0.154
354600.0,2025-03-05 02:15:00,-0.67,0.11357777777777779,0.0,0.2354,0.2394258975982666,1,0.2394258975982666,0.6104884147644043,19.87846617291174,0.2702005506664194,0.12615539097057993,4.728624899049313e-17,0.12615539097057987,0.0,1.3877787807814457e-17,1.3168424367904663,1.5522424367904664,0.0,-0.2354
355500.0,2025-03-05 02:30:00,-0.7025,0.11246166666666668,0.0,0.154,0.2520986795425415,1,0.2520986795425415,0.5738918781280518,19.895920035458445,0.22878811148674258,0.13197334515281495,-1.7558090398273055e-16,0.1319733451528151,2.0816681711721685e-17,0.0,1.3865427374839783,1.5405427374839782,0.0,-0.154
356400.0,2025-03-05 02:45:00,-0.7350000000000001,0.10952500000000003,0.0,0.154,0.2005772590637207,1,0.2005772590637207,0.4969675540924072,19.87646857064263,0.19499308662517098,0.1254895235475429,-1.7099602983572385e-16,0.12548952354754306,2.0816681711721685e-17,0.0,1.1031749248504639,1.2571749248504638,0.0,-0.154
357300.0,2025-03-05 03:00:00,-0.7675000000000001,0.11024444444444446,0.0,0.228,0.18051481246948242,1,0.18051481246948242,0.4369775056838989,19.78520178469896,0.16217503639446795,0.09506726156631962,-5.737308776213961e-17,0.09506726156631967,6.938893903907228e-18,0.0,0.9928314685821533,1.2208314685821533,0.0,-0.228
358200.0,2025-03-05 03:15:00,-0.8,0.1115138888888889,0.0,0.1614,0.19176697731018066,1,0.19176697731018066,0.35604143142700195,19.751526765824284,0.15,-1.5119361755254752,-1.5957784308002365,0.08384225527476136,0.1908017553329464,0.0,1.0547183752059937,0.45291135387420806,0.0,-0.1614
359100.0,2025-03-05 03:30:00,-0.775,0.1084527777777778,0.0,0.154,0.1776341199874878,1,0.1776341199874878,0.34462976455688477,19.667729667834006,0.15,-2.243941736070601,-2.299851625348603,0.05590988927800211,0.2827469149827957,0.0,0.9769876599311829,0.0,0.0,-0.154
360000.0,2025-03-05 03:45:00,-0.75,0.10611055555555557,0.0,0.1984,0.13274240493774414,1,0.13274240493774414,0.37541794776916504,19.55017802259961,0.15,-1.8305590747988079,-1.8472850823320113,0.016726007533203358,0.2321208067893982,0.0,0.7300832271575928,0.0,0.0,-0.1984
360900.0,2025-03-05 04:00:00,-0.725,0.10793666666666668,0.0,0.191,0.07937300205230713,1,0.07937300205230713,0.46919357776641846,19.349480149246983,0.15,-1.2785426774894333,-1.2700465929379168,-0.008496084551516491,0.15688787782192232,0.0,0.4365515112876892,0.0,0.0,-0.191
361800.0,2025-03-05 04:15:00,-0.7,0.10924833333333335,0.0,0.154,0.029265999794006348,1,0.029265999794006348,0.6875379085540771,19.157397453951525,0.15,-0.689188364607564,-0.6451721753979774,-0.04401618920958658,0.07874074971675873,0.0,0.1609629988670349,0.0,0.0,-0.154
362700.0,2025-03-05 04:30:00,-0.6925,0.1051466666666667,0.0,0.1688,0.005462527275085449,1,0.005462527275085449,0.8336677551269531,18.892666213890347,0.15,-0.5303411217819274,-0.3920207488755704,-0.13832037290635696,0.049710975003242494,0.0,0.03004390001296997,0.0,0.0,-0.1688
363600.0,2025-03-05 04:45:00,-0.685,0.10303722222222224,0.0,0.2206,0.03537261486053467,1,0.03537261486053467,0.8530318737030029,18.688776900086275,0.15,-1.0488280773320224,-0.8020469831444096,-0.24678109418761274,0.10378734543323517,0.0,0.19454938173294067,0.0,0.0,-0.2206
364500.0,2025-03-05 05:00:00,-0.6775,0.10420444444444446,0.0,0.154,0.08629369735717773,1,0.08629369735717773,0.8526520729064941,18.48806061385987,0.15,-1.6122175917331365,-1.228209596275012,-0.3840079954581247,0.1571538338661194,0.0,0.47461533546447754,0.0,0.0,-0.154
365400.0,2025-03-05 05:15:00,-0.67,0.10677000000000002,0.0,0.154,0.09284770488739014,1,0.09284770488739014,0.8914679288864136,18.366333627322607,0.15,-1.8125623288188168,-1.3306125371164979,-0.48194979170231894,0.16616559422016144,0.0,0.5106623768806458,0.0,0.0,-0.154
366300.0,2025-03-05 05:30:00,-0.675,0.10250222222222223,0.0,0.2354,0.12574350833892822,1,0.12574350833892822,0.9089851379394531,18.24620033332606,0.15,-2.3711012790997046,-1.781596177542822,-0.5895051015568828,0.23174732396602632,0.0,0.6915892958641052,0.0,0.0,-0.2354
367200.0,2025-03-05 05:45:00,-0.6799999999999999,0.10005666666666667,0.0,0.154,0.17366337776184082,1,0.17366337776184082,0.9005205631256104,18.2094166993061,0.15,-2.7054340245440143,-2.080832053532779,-0.6246019710112354,0.2772871444225311,0.0,0.9551485776901245,0.0,0.0,-0.154
368100.0,2025-03-05 06:00:00,-0.6849999999999999,0.10016833333333335,0.0,0.154,0.17067599296569824,1,0.17067599296569824,0.927192211151123,18.161181812319573,0.15,-2.7244578708981164,-2.052295068524152,-0.6721628023739641,0.27317949032783506,0.0,0.9387179613113403,0.0,0.0,-0.154
369000.0,2025-03-05 06:15:00,-0.69,0.10265833333333337,0.0,0.2206,0.176596999168396,1,0.176596999168396,0.9315541982650757,18.13428249029776,0.15,-2.993633615514465,-2.2941894968992327,-0.6994441186152326,0.29797087385654447,0.0,0.971283495426178,0.0,0.0,-0.2206
369900.0,2025-03-05 06:30:00,-0.4474999999999999,0.10144000000000002,0.0057599999999999995,0.1688,0.2533310651779175,1,0.2533310651779175,0.9208266735076904,18.18372060719136,0.15,-3.60992014280095,-2.9601983528261955,-0.6497217899747545,0.38909021461963655,0.0,1.3933208584785461,0.0,0.0057599999999999995,-0.1688
370800.0,2025-03-05 06:45:00,-0.2049999999999999,0.09839444444444445,0.011519999999999999,0.274333332,0.34308695793151855,1,0.34308695793151855,0.9542698860168457,18.32229303457788,0.15,-4.486264202676438,-3.9661415665250197,-0.5201226361514183,0.537447900155838,0.0,1.886978268623352,0.0,0.011519999999999999,-0.274333332
371700.0,2025-03-05 07:00:00,0.0375,0.09828333333333335,0.017279999999999997,0.45,0.48702526092529297,1,0.48702526092529297,0.949190616607666,18.66182243421334,0.15,-5.997104249489423,-5.733651137568905,-0.263453111920518,0.7778397337722779,0.0,2.6786389350891113,0.0,0.017279999999999997,-0.45
372600.0,2025-03-05 07:15:00,0.28,0.09867222222222223,0.023039999999999998,0.4574,0.6159117221832275,1,0.6159117221832275,0.878754734992981,19.198185796549545,0.15,-7.10502531516517,-7.070865885138508,-0.03415943002666223,0.9554686180019378,0.0,3.3875144720077515,0.0,0.023039999999999998,-0.4574
373500.0,2025-03-05 07:30:00,0.425,0.0963488888888889,0.017279999999999997,0.413,0.5116801261901855,1,0.5116801261901855,0.7479245662689209,19.596132797578164,0.15,-5.766883476297001,-5.798927742156389,0.03204426585938808,0.8024901735115051,0.0,2.8142406940460205,0.0,0.017279999999999997,-0.413
374400.0,2025-03-05 07:45:00,0.5700000000000001,0.09702500000000001,0.011519999999999999,0.195933332,0.2727547883987427,1,0.2727547883987427,0.503049373626709,19.62366536777526,0.15,-3.023369840705969,-3.064591629964389,0.04122178925841996,0.4211411670482712,0.0,1.5001513361930847,0.0,0.011519999999999999,-0.195933332
375300.0,2025-03-05 08:00:00,0.715,0.09763611111111112,0.0057599999999999995,0.228,-0.12177342176437378,0,-0.12177342176437378,0.2570505142211914,19.207471575318685,0.15,-1.6650424739246297,-1.6329526442071802,-0.0320898297174494,0.22299845492601394,0.0,0.6697538197040558,0.0,0.0057599999999999995,-0.228
376200.0,2025-03-05 08:15:00,0.86,0.09948944444444446,0.0,0.154,-0.31335926055908203,0,-0.31335926055908203,-0.26146697998046875,18.612276119350852,0.15,-3.797814586967579,-3.5022944538645353,-0.2955201331030433,0.46936898326873777,0.0,1.7234759330749512,0.0,0.0,-0.154
377100.0,2025-03-05 08:30:00,1.1025,0.09926666666666668,0.0,0.154,-0.372389554977417,0,-0.372389554977417,-0.20188963413238525,17.921171406646398,0.15,-5.0335002233060395,-4.098737825609446,-0.934762397696593,0.5505356380939483,0.0,2.0481425523757935,0.0,0.0,-0.154
378000.0,2025-03-05 08:45:00,1.345,0.10011944444444447,0.0,0.2354,-0.09883701801300049,0,-0.09883701801300049,-0.009290635585784912,17.55436053092206,0.15,-2.881943745598862,-1.4623763917361552,-1.4195673538627067,0.19475089976787568,0.0,0.5436035990715027,0.0,0.0,-0.2354
378900.0,2025-03-05 09:00:00,1.5875,0.10084111111111112,0.0,0.154,0.13680994510650635,0,0.13680994510650635,0.1111457347869873,17.473282434982945,0.15,-1.8179348773651354,-1.7138981048785746,-0.10403677248656085,0.22661367452144623,0.0,0.7524546980857849,0.0,0.0,-0.154
379800.0,2025-03-05 09:15:00,1.83,0.1022,0.0,0.154,0.24360918998718262,0,0.24360918998718262,0.18319439888000488,17.53935474141171,0.15,-2.942163877068615,-2.8625911067211627,-0.07957277034745217,0.3734626362323761,0.0,1.3398505449295044,0.0,0.0,-0.154
