t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
172800.0,2025-01-02 23:45:00,0.12,0.187,0.0,0.154,0.5355429649353027,1,0.5355429649353027,0.7560707330703735,20.435698512729974,0.7758019813738372,-3.892719480091955e-18,-3.892719480091955e-18,0.0,2.0816681711721685e-17,0.0,2.6777148246765137,2.8317148246765136,0.0,-0.154
173700.0,2025-01-03 00:00:00,-0.57,0.091,0.0,0.154,0.5621219873428345,-1,0.5621219873428345,-0.33905601501464844,20.46048833130009,0.8945519813738372,-0.1356948760602474,-0.1356948760602474,0.0,1.491152484178543,0.0,2.8106099367141724,-3.0,0.0,-0.154
174600.0,2025-01-03 00:15:00,1.8,0.243,0.0,0.2206,0.6765236854553223,1,0.6765236854553223,0.7615079879760742,20.81256644745311,0.7695519813738372,-0.04575801945705416,-0.04575801945705416,0.0,0.18830460681915293,0.0,3.3826184272766113,2.8499999999999996,0.0,-0.2206
175500.0,2025-01-03 00:30:00,-2.44,0.05,0.0,0.1688,0.46718084812164307,1,0.46718084812164307,0.7364211082458496,20.572788529295646,0.659696532224354,2.775557561562892e-19,2.775557561562892e-19,0.0,0.0,1.3877787807814457e-17,2.3359042406082153,2.5047042406082154,0.0,-0.1688
176400.0,2025-01-03 00:45:00,-2.51,0.119,0.0,0.154,0.6880505084991455,-1,0.6880505084991455,-0.9113041162490845,20.655674504643823,0.778446532224354,-0.19617901313924788,-0.19617901313924788,0.0,1.6485631356239319,0.0,3.4402525424957275,-3.0,0.0,-0.154
177300.0,2025-01-03 01:00:00,-0.59,0.102,0.0,0.191,0.8683333396911621,-1,0.8683333396911621,-0.9558055400848389,21.128374641299796,0.897196532224354,-0.19208300081062316,-0.19208300081062316,0.0,1.8831666746139526,0.0,4.3416666984558105,-3.0,0.0,-0.191
178200.0,2025-01-03 01:15:00,-2.52,0.155,0.0,0.1984,0.6330928802490234,1,0.6330928802490234,0.9420890808105469,21.108712188511593,0.772196532224354,-0.019912245548248306,-0.019912245548248306,0.0,0.1284661003112794,0.0,3.165464401245117,2.8499999999999996,0.0,-0.1984
179100.0,2025-01-03 01:30:00,-2.3,0.188,0.0,0.154,0.9799256324768066,-1,0.9799256324768066,-0.9096206426620483,21.60293946675937,0.890946532224354,-0.3785205236320496,-0.3785205236320496,0.0,2.0134070405960083,0.0,4.899628162384033,-3.0,0.0,-0.154
180000.0,2025-01-03 01:45:00,-2.9,0.059,0.0,0.1614,0.987130880355835,-1,0.987130880355835,-0.9097986221313477,22.043367257602593,0.9,-0.0785551604184309,-0.0785551604184309,0.0,1.3314433969225576,0.0,4.935654401779175,-0.2287191859110562,0.0,-0.1614
180900.0,2025-01-03 02:00:00,-2.49,0.233,0.0,0.228,0.9810947179794312,-1,0.9810947179794312,-0.7998683452606201,22.486516098124277,0.9,-0.2990248366115093,-0.2990248366115093,0.0,1.2833683974742889,0.0,4.905473589897156,-0.0,0.0,-0.228
181800.0,2025-01-03 02:15:00,-1.22,0.167,0.0,0.154,0.986605167388916,-1,0.986605167388916,-0.5850791335105896,23.012657077865853,0.9,-0.21238332869243623,-0.21238332869243623,0.0,1.271756459236145,0.0,4.93302583694458,-0.0,0.0,-0.154
182700.0,2025-01-03 02:30:00,-3.52,0.05,0.0,0.154,0.733752965927124,0,0.733752965927124,0.03182673454284668,22.994477172393363,0.9,-0.047784560370445255,-0.047784560370445255,0.0,0.955691207408905,0.0,3.66876482963562,0.0,0.0,-0.154
183600.0,2025-01-03 02:45:00,-2.99,0.05,0.0,0.2354,0.9564423561096191,-1,0.9564423561096191,-0.5949186682701111,23.3268950113441,0.9,-0.0627201472568512,-0.0627201472568512,0.0,1.254402945137024,0.0,4.782211780548096,-0.0,0.0,-0.2354
184500.0,2025-01-03 03:00:00,-7.32,0.16,0.0,0.154,0.8982582092285156,-1,0.8982582092285156,-0.37809866666793823,23.272860858363767,0.9,-0.18581164184570312,-0.18581164184570312,0.0,1.1613227615356445,0.0,4.491291046142578,-0.0,0.0,-0.154
185400.0,2025-01-03 03:15:00,-4.58,0.14,0.0,0.154,0.7882325649261475,0,0.7882325649261475,0.07986652851104736,23.25144781619984,0.9,-0.1433306988620758,-0.1433306988620758,0.0,1.0237907061576843,0.0,3.9411628246307373,0.0,0.0,-0.154
186300.0,2025-01-03 03:30:00,-6.02,0.153,0.0,0.2132,0.8083441257476807,-1,0.8083441257476807,-0.6509683132171631,23.165943976728972,0.9,-0.1627507140492439,-0.1627507140492439,0.0,1.0637301571846007,0.0,4.041720628738403,-0.0,0.0,-0.2132
187200.0,2025-01-03 03:45:00,-6.82,0.163,0.0,0.1762,0.5274169445037842,-1,0.5274169445037842,-0.690975546836853,22.665518571885002,0.9,-0.11464135244264603,-0.11464135244264603,0.0,0.7033211806297303,0.0,2.637084722518921,-0.0,0.0,-0.1762
188100.0,2025-01-03 04:00:00,-6.51,0.191,0.0,0.154,0.8324977159500122,-1,0.8324977159500122,-0.40121370553970337,22.60519184854183,0.9,-0.20611232968306542,-0.20611232968306542,0.0,1.0791221449375152,0.0,4.162488579750061,-0.0,0.0,-0.154
189000.0,2025-01-03 04:15:00,-5.88,0.268,0.0,0.1836,0.7711312770843506,-1,0.7711312770843506,-0.6892216801643372,22.50586238483658,0.9,-0.2706301778232575,-0.2706301778232575,0.0,1.0098140963554383,0.0,3.855656385421753,-0.0,0.0,-0.1836
189900.0,2025-01-03 04:30:00,-4.17,0.068,0.0,0.2058,0.7207283973693848,-1,0.7207283973693848,-0.7425207495689392,22.44952189607993,0.9,-0.06476051377639772,-0.06476051377639772,0.0,0.952360496711731,0.0,3.603641986846924,-0.0,0.0,-0.2058
190800.0,2025-01-03 04:45:00,-7.67,0.069,0.0,0.154,0.6174619197845459,-1,0.6174619197845459,-0.4073619842529297,22.047881236278176,0.9,-0.055912590581417086,-0.055912590581417086,0.0,0.8103273997306824,0.0,3.0873095989227295,-0.0,0.0,-0.154
191700.0,2025-01-03 05:00:00,-5.75,0.086,0.0,0.154,0.898200511932373,-1,0.898200511932373,-0.6024028658866882,22.149984433961553,0.9,-0.0998675550327301,-0.0998675550327301,0.0,1.1612506399154663,0.0,4.491002559661865,-0.0,0.0,-0.154
192600.0,2025-01-03 05:15:00,-6.61,0.236,0.0,0.2354,0.4263712167739868,-1,0.4263712167739868,-0.7268450856208801,21.570684145793035,0.9,-0.1396681089483261,-0.1396681089483261,0.0,0.5918140209674835,0.0,2.131856083869934,-0.0,0.0,-0.2354
193500.0,2025-01-03 05:30:00,-6.44,0.346,0.0,0.154,0.6965405941009521,-1,0.6965405941009521,-0.6791895627975464,21.38104031071142,0.9,-0.3145748069486618,-0.3145748069486618,0.0,0.9091757426261902,0.0,3.4827029705047607,-0.0,0.0,-0.154
194400.0,2025-01-03 05:45:00,-4.48,0.194,0.0,0.154,0.5327770709991455,-1,0.5327770709991455,-0.6660920977592468,21.093889146154705,0.9,-0.13666743971729278,-0.13666743971729278,0.0,0.7044713387489319,0.0,2.6638853549957275,-0.0,0.0,-0.154
195300.0,2025-01-03 06:00:00,-5.19,0.05,0.09920000000000004,0.2354,0.372580885887146,0,0.372580885887146,-0.1266108751296997,20.561460136094357,0.9,-0.024988805367946627,-0.024988805367946627,0.0,0.4997761073589325,0.0,1.86290442943573,0.0,0.09920000000000004,-0.2354
196200.0,2025-01-03 06:15:00,-3.98,0.104,0.027200000000000047,0.154,0.4442789554595947,-1,0.4442789554595947,-0.43995147943496704,20.2141882272299,0.9,-0.06105306420974731,-0.06105306420974731,0.0,0.5870486943244934,0.0,2.2213947772979736,-0.0,0.027200000000000047,-0.154
197100.0,2025-01-03 06:30:00,-6.18,0.211,0.027200000000000047,0.154,0.4732539653778076,0,0.4732539653778076,0.1537231206893921,19.800557363798912,0.9,-0.13150943336839674,-0.13150943336839674,0.0,0.6232674567222595,0.0,2.366269826889038,0.0,0.027200000000000047,-0.154
198000.0,2025-01-03 06:45:00,-6.93,0.257,0.027200000000000047,0.481266668,0.4996401071548462,-1,0.4996401071548462,-0.47944509983062744,19.397957698102957,0.9,-0.18968316784249434,-0.18968316784249434,0.0,0.7380668009435577,0.0,2.498200535774231,-0.0,0.027200000000000047,-0.481266668
198900.0,2025-01-03 07:00:00,-6.13,0.289,0.0,0.747933332,0.9142869710922241,0,0.9142869710922241,0.27360832691192627,19.60670512269066,0.9,-0.3843243515440659,-0.3843243515440659,0.0,1.32984204686528,0.0,4.571434855461121,0.0,0.0,-0.747933332
199800.0,2025-01-03 07:15:00,-5.32,0.348,0.07200000000000004,0.585,0.6373978853225708,1,0.6373978853225708,0.3591121435165405,19.487012920889647,0.775,-0.07394908011531831,-0.07394908011531831,0.0,0.21249735665321356,0.0,3.186989426612854,2.8499999999999996,0.07200000000000004,-0.585
200700.0,2025-01-03 07:30:00,-5.28,0.323,0.20160000000000006,0.319866668,0.46043145656585693,0,0.46043145656585693,0.2398512363433838,19.135557150123145,0.775,-0.19544923402946474,-0.19544923402946474,0.0,0.6051059877073212,0.0,2.3021572828292847,0.0,0.20160000000000006,-0.319866668
201600.0,2025-01-03 07:45:00,-7.01,0.465,0.20160000000000006,0.2132,0.43387341499328613,0,0.43387341499328613,-0.31065821647644043,18.670493484896255,0.775,-0.2671092404018244,-0.25353742246484756,-0.013571817936976803,0.5452417687416077,0.0,2.1693670749664307,0.0,0.20160000000000006,-0.2132
202500.0,2025-01-03 08:00:00,-5.06,0.292,0.30400000000000005,0.154,0.5322799682617188,0,0.5322799682617188,-0.24647033214569092,18.46260563934007,0.775,-0.21943127577416432,-0.18333218841552731,-0.036099087358637025,0.6278499603271483,0.0,2.6613998413085938,0.0,0.30400000000000005,-0.154
203400.0,2025-01-03 08:15:00,-4.65,0.268,0.4032,0.154,0.5691776275634766,-1,0.5691776275634766,-0.576983630657196,18.337198339272703,0.89375,-0.4298913604166225,-0.3749781052337647,-0.05491325518285784,1.3991720344543457,0.0,2.845888137817383,-3.0,0.4032,-0.154
204300.0,2025-01-03 08:30:00,-0.98,0.391,0.4936000000000001,0.2354,0.565363883972168,0,0.565363883972168,-0.21016502380371094,18.42930471183619,0.89375,-0.2917941872829441,-0.2510825482913971,-0.040711638991547006,0.6421548549652099,0.0,2.82681941986084,0.0,0.4936000000000001,-0.2354
205200.0,2025-01-03 08:45:00,-1.7,0.174,0.5176000000000001,0.154,0.01596832275390625,0,0.01596832275390625,-0.15194964408874512,17.672222758753463,0.89375,-0.21543665437612283,0.004937395920410157,-0.22037405029653298,0.0,0.0709395965576172,0.07984161376953125,0.0,0.5176000000000001,-0.154
206100.0,2025-01-03 09:00:00,-5.52,0.347,0.5768000000000001,0.154,0.2580697536468506,1,0.2580697536468506,0.7396156787872314,17.077878560929403,0.8556996154283223,-7.223388553967424e-18,-7.223388553967424e-18,0.0,2.0816681711721685e-17,0.0,1.290348768234253,0.8675487682342528,0.5768000000000001,-0.154
207000.0,2025-01-03 09:15:00,-4.39,0.296,0.5696000000000001,0.228,0.08160114288330078,1,0.08160114288330078,0.9768903255462646,16.32072007502088,0.8527870840942651,-2.0539125955565395e-18,-2.0539125955565395e-18,0.0,6.938893903907228e-18,0.0,0.4080057144165039,0.06640571441650378,0.5696000000000001,-0.228
207900.0,2025-01-03 09:30:00,-5.85,0.247,0.6912,0.1614,0.04369199275970459,1,0.04369199275970459,0.9711134433746338,15.48029109344355,0.8527870840942651,0.007690098894176484,0.007690098894176484,0.0,0.0,0.07783500905036927,0.21845996379852295,0.0,0.6912,-0.1614
208800.0,2025-01-03 09:45:00,-4.22,0.395,0.8512000000000001,0.154,0.06980681419372559,1,0.06980681419372559,0.9621857404708862,14.780891363360446,0.8527870840942651,0.013752554196739201,0.013752554196739201,0.0,0.0,0.08704148225784303,0.34903407096862793,0.0,0.8512000000000001,-0.154
209700.0,2025-01-03 10:00:00,-2.53,0.15,0.7816000000000001,0.1984,0.15450966358184814,1,0.15450966358184814,0.5635291337966919,14.305999919970994,0.8444823333087721,4.163336342344337e-19,4.163336342344337e-19,0.0,0.0,6.938893903907228e-18,0.7725483179092407,0.18934831790924067,0.7816000000000001,-0.1984
210600.0,2025-01-03 10:15:00,-0.84,0.396,1.032,0.191,0.2852236032485962,1,0.2852236032485962,0.9666416645050049,14.124366157325541,0.8188192624209221,2.19824158875781e-18,2.19824158875781e-18,0.0,0.0,1.3877787807814457e-17,1.426118016242981,0.585118016242981,1.032,-0.191
211500.0,2025-01-03 10:30:00,-3.39,0.146,1.3328000000000002,0.154,0.085976243019104,1,0.085976243019104,0.4586303234100342,13.54051174946899,0.8188192624209221,0.010934214259605411,0.010934214259605411,0.0,0.0,0.18722969622612004,0.42988121509552,0.0,1.3328000000000002,-0.154
212400.0,2025-01-03 10:45:00,-2.91,0.05,1.4176000000000002,0.1688,0.5289311408996582,1,0.5289311408996582,0.9450945854187012,13.631701885464706,0.7575975209955584,2.775557561562892e-19,2.775557561562892e-19,0.0,0.0,1.3877787807814457e-17,2.644655704498291,1.3958557044982909,1.4176000000000002,-0.1688
213300.0,2025-01-03 11:00:00,-4.77,0.142,1.4712,0.2206,0.80029296875,1,0.80029296875,0.9135005474090576,13.982925994696147,0.6369455541644181,1.9706458687096527e-18,1.9706458687096527e-18,0.0,0.0,3.469446951953614e-17,4.00146484375,2.75086484375,1.4712,-0.2206
214200.0,2025-01-03 11:15:00,-1.41,0.05,1.6752000000000002,0.154,0.8753886222839355,1,0.8753886222839355,0.9652522802352905,14.652525457951997,0.5119455541644181,-7.178889274597304e-05,-7.178889274597304e-05,0.0,0.0014357778549194608,0.0,4.376943111419678,2.8499999999999996,1.6752000000000002,-0.154
215100.0,2025-01-03 11:30:00,-2.38,0.05,1.7088,0.154,-0.13643860816955566,1,-0.13643860816955566,0.511432409286499,13.800113569611252,0.5119455541644181,0.00436303479576111,0.00436303479576111,0.0,0.0,0.21815173978805544,0.6821930408477783,0.0,1.7088,-0.154
216000.0,2025-01-03 11:45:00,-1.19,0.143,1.5416,0.2354,0.48119306564331055,-1,0.48119306564331055,-0.45837199687957764,13.910931367651807,0.6306955541644181,-0.14656661048374175,-0.14656661048374175,0.0,1.0249413320541383,0.0,2.4059653282165527,-3.0,1.5416,-0.2354
216900.0,2025-01-03 12:00:00,-1.32,0.154,1.4088,0.154,0.4413771629333496,1,0.4413771629333496,0.5374350547790527,13.951021822157452,0.5889374043983326,-3.2057689836051393e-18,-3.2057689836051393e-18,0.0,2.0816681711721685e-17,0.0,2.206885814666748,0.9520858146667479,1.4088,-0.154
217800.0,2025-01-03 12:15:00,0.25,0.05,1.4664000000000001,0.154,0.3895227909088135,0,0.3895227909088135,-0.02430284023284912,13.999585786064122,0.5889374043983326,-0.007940174431800841,-0.007940174431800841,0.0,0.15880348863601682,0.0,1.9476139545440674,0.0,1.4664000000000001,-0.154
218700.0,2025-01-03 12:30:00,-1.85,0.192,1.4528,0.2206,0.6991260051727295,0,0.6991260051727295,-0.07922375202178955,14.38114712022821,0.5889374043983326,-0.10864464124145509,-0.10864464124145509,0.0,0.5658575064659119,0.0,3.4956300258636475,0.0,1.4528,-0.2206
219600.0,2025-01-03 12:45:00,-1.03,0.21,1.4176,0.1688,0.2344963550567627,-1,0.2344963550567627,-0.5967462062835693,14.111471009457597,0.7076874043983327,-0.15349329320240018,-0.15349329320240018,0.0,0.7309204438209533,0.0,1.1724817752838135,-3.0,1.4176,-0.1688
220500.0,2025-01-03 13:00:00,4.75,0.24,1.4104,0.154,0.8588716983795166,-1,0.8588716983795166,-0.4054492115974426,15.211309893581753,0.8264374043983327,-0.36227750951385496,-0.36227750951385496,0.0,1.5094896229743957,0.0,4.294358491897583,-3.0,1.4104,-0.154
221400.0,2025-01-03 13:15:00,-0.0,0.153,1.4424000000000001,0.191,0.7230334281921387,1,0.7230334281921387,0.9517258405685425,15.69949135169011,0.722763406987776,-6.369904603786835e-18,-6.369904603786835e-18,0.0,4.163336342344337e-17,0.0,3.6151671409606934,2.363767140960693,1.4424000000000001,-0.191
222300.0,2025-01-03 13:30:00,0.65,0.243,1.2952000000000001,0.1984,0.6849229335784912,0,0.6849229335784912,0.2772151231765747,16.152543422239546,0.722763406987776,-0.14141474107446667,-0.14141474107446667,0.0,0.5819536669731139,0.0,3.424614667892456,0.0,1.2952000000000001,-0.1984
223200.0,2025-01-03 13:45:00,5.41,0.05,1.244,0.154,0.8372741937637329,0,0.8372741937637329,0.19475078582763672,17.183074438515575,0.722763406987776,-0.03870463711023331,-0.03870463711023331,0.0,0.7740927422046662,0.0,4.1863709688186646,0.0,1.244,-0.154
224100.0,2025-01-03 14:00:00,7.36,0.093,1.228,0.1614,0.6062464714050293,0,0.6062464714050293,0.27957749366760254,17.90852341861019,0.722763406987776,-0.045677702300834656,-0.045677702300834656,0.0,0.4911580892562866,0.0,3.0312323570251465,0.0,1.228,-0.1614
225000.0,2025-01-03 14:15:00,1.58,0.051,1.2824,0.228,0.535590648651123,1,0.535590648651123,0.9070987701416016,18.09676341753046,0.6515549314063893,9.908740494779523e-19,9.908740494779523e-19,0.0,0.0,4.85722573273506e-17,2.6779532432556152,1.6235532432556155,1.2824,-0.228
225900.0,2025-01-03 14:30:00,3.1,0.165,1.3216,0.154,0.3507894277572632,-1,0.3507894277572632,-0.9859703183174133,18.070466097304344,0.7703049314063893,-0.14793681947493553,-0.14793681947493553,0.0,0.8965867846965789,0.0,1.753947138786316,-3.0,1.3216,-0.154
226800.0,2025-01-03 14:45:00,4.47,0.113,1.2512,0.154,0.48474597930908203,-1,0.48474597930908203,-0.886181652545929,18.34955929132422,0.8890549314063894,-0.12222446957740785,-0.12222446957740785,0.0,1.0816324741363526,0.0,2.42372989654541,-3.0,1.2512,-0.154
227700.0,2025-01-03 15:00:00,6.84,0.172,1.3296,0.2354,0.6295793056488037,-1,0.6295793056488037,-0.7506893873214722,19.030876278148206,0.9,-0.1001987515446046,-0.1001987515446046,0.0,0.5825508810732826,0.0,3.1478965282440186,-0.2765069960491115,1.3296,-0.2354
228600.0,2025-01-03 15:15:00,3.03,0.399,1.1072000000000002,0.154,0.19617247581481934,-1,0.19617247581481934,-0.9549272060394287,18.709368511041074,0.9,-0.0027593223126411255,-0.0027593223126411255,0.0,0.006915594768524123,0.0,0.9808623790740967,-0.0,1.1072000000000002,-0.154
229500.0,2025-01-03 15:30:00,4.39,0.217,0.9616,0.154,0.7037781476974487,-1,0.7037781476974487,-0.9642678499221802,19.326906947268718,0.9,-0.14708752256293298,-0.14708752256293298,0.0,0.677822684621811,0.0,3.5188907384872437,-0.0,0.9616,-0.154
230400.0,2025-01-03 15:45:00,6.15,0.3,0.9248000000000001,0.2132,0.7120474576950073,-1,0.7120474576950073,-0.9466241598129272,20.063484611084984,0.9,-0.21364779663562772,-0.21364779663562772,0.0,0.7121593221187591,0.0,3.5602372884750366,-0.0,0.9248000000000001,-0.2132
231300.0,2025-01-03 16:00:00,5.85,0.261,0.9103999999999999,0.1762,0.30648207664489746,-1,0.30648207664489746,-0.8049996495246887,20.034473124100845,0.9,-0.05208322750539781,-0.05208322750539781,0.0,0.19955259580612186,0.0,1.5324103832244873,-0.0,0.9103999999999999,-0.1762
232200.0,2025-01-03 16:15:00,4.82,0.319,0.6088,0.399066668,0.25311923027038574,-1,0.25311923027038574,-0.8642496466636658,19.85805096908697,0.9,-0.08420505984331633,-0.08420505984331633,0.0,0.2639657048379822,0.0,1.2655961513519287,-0.0,0.6088,-0.399066668
233100.0,2025-01-03 16:30:00,5.34,0.338,0.5856000000000001,0.562666668,0.37972068786621094,0,0.37972068786621094,-0.2758258581161499,19.935934076197416,0.9,-0.15849412406947413,-0.15849412406947413,0.0,0.46891752683276366,0.0,1.8986034393310547,0.0,0.5856000000000001,-0.562666668
234000.0,2025-01-03 16:45:00,3.62,0.409,0.6232,0.6078,0.3928513526916504,0,0.3928513526916504,0.17166030406951904,19.931927729443878,0.9,-0.19927060406360625,-0.19927060406360625,0.0,0.48721419086456297,0.0,1.964256763458252,0.0,0.6232,-0.6078
234900.0,2025-01-03 17:00:00,5.44,0.505,0.5056,0.556,0.38020849227905273,1,0.38020849227905273,0.5691266059875488,20.013497929643574,0.8144104183598568,0.0,-0.0,0.0,0.0,0.0,1.9010424613952637,1.9514424613952637,0.5056,-0.556
235800.0,2025-01-03 17:15:00,5.49,0.576,0.3592,0.556,0.12516939640045166,1,0.12516939640045166,0.622032642364502,19.684387442521338,0.7783294103773016,0.0,-0.0,0.0,0.0,0.0,0.6258469820022583,0.8226469820022584,0.3592,-0.556
236700.0,2025-01-03 17:30:00,6.3,0.463,0.3736,0.6374,0.20051920413970947,1,0.20051920413970947,0.7951066493988037,19.541489991046788,0.7227857252589442,0.0,-0.0,0.0,0.0,0.0,1.0025960206985474,1.2663960206985474,0.3736,-0.6374
237600.0,2025-01-03 17:45:00,5.15,0.507,0.3272,0.556,0.2113957405090332,1,0.2113957405090332,0.7794196605682373,19.364546997366578,0.6663919225157352,0.0,-0.0,0.0,0.0,0.0,1.056978702545166,1.2857787025451661,0.3272,-0.556
238500.0,2025-01-03 18:00:00,6.71,0.347,0.2024,0.556,0.24369263648986816,1,0.24369263648986816,0.9001178741455078,19.333700844902143,0.5974417829346238,0.0,-0.0,0.0,0.0,0.0,1.2184631824493408,1.572063182449341,0.2024,-0.556
239400.0,2025-01-03 18:15:00,7.51,0.462,0.11280000000000001,0.6374,0.19656288623809814,1,0.19656288623809814,0.8924441337585449,19.260712205076047,0.5313271148999532,0.0,-0.0,0.0,0.0,0.0,0.9828144311904907,1.5074144311904907,0.11280000000000001,-0.6374
240300.0,2025-01-03 18:30:00,6.18,0.569,0.06639999999999999,0.556,0.19280147552490234,1,0.19280147552490234,0.744706392288208,19.115631504949548,0.4675724053550185,0.0,-0.0,0.0,0.0,0.0,0.9640073776245117,1.4536073776245118,0.06639999999999999,-0.556
241200.0,2025-01-03 18:45:00,6.41,0.562,0.06799999999999999,0.572666668,0.2537553310394287,1,0.2537553310394287,0.9449174404144287,19.09700659924772,0.3897898034604069,6.2394533983933805e-18,6.2394533983933805e-18,0.0,0.0,2.7755575615628914e-17,1.2687766551971436,1.7734433231971436,0.06799999999999999,-0.572666668
242100.0,2025-01-03 19:00:00,5.88,0.492,0.06799999999999999,2.070133332,0.25743865966796875,1,0.25743865966796875,0.8794069290161133,19.057087975427503,0.2647898034604069,-0.05403717553180084,-0.05403717553180084,0.0,0.10983165758496105,0.0,1.2871932983398438,2.8499999999999996,0.06799999999999999,-2.070133332
243000.0,2025-01-03 19:15:00,5.68,0.551,0.0728,1.188933332,0.7128432989120483,1,0.7128432989120483,0.789492130279541,19.804173398824904,0.13978980346040693,-0.2521306886086734,-0.2521306886086734,0.0,0.4575874566400605,0.0,3.5642164945602417,2.8499999999999996,0.0728,-1.188933332
243900.0,2025-01-03 19:30:00,4.46,0.499,0.3096,0.556,0.20648455619812012,0,0.20648455619812012,-0.1855042576789856,19.572698255117604,0.13978980346040693,-0.15953314192857743,-0.15953314192857743,0.0,0.31970569524765013,0.0,1.0324227809906006,0.0,0.3096,-0.556
244800.0,2025-01-03 19:45:00,5.86,0.554,0.30079999999999996,0.5782,0.3637368679046631,1,0.3637368679046631,0.9250481128692627,19.69860404820531,0.1,-0.16465943965670626,-0.16465943965670626,0.0,0.29721920515650946,0.0,1.8186843395233154,0.9072075188972777,0.30079999999999996,-0.5782
245700.0,2025-01-03 20:00:00,5.05,0.445,0.3128,0.6152,0.42873692512512207,0,0.42873692512512207,0.05907118320465088,19.883617571355582,0.1,-0.27212691460084915,-0.27212691460084915,0.0,0.6115211564064026,0.0,2.1436846256256104,0.0,0.3128,-0.6152
246600.0,2025-01-03 20:15:00,8.13,0.361,0.3128,0.556,0.312038779258728,0,0.312038779258728,0.2847609519958496,20.036021827534704,0.1,-0.16275629914050102,-0.16275629914050102,0.0,0.45084847407341005,0.0,1.5601938962936401,0.0,0.3128,-0.556
247500.0,2025-01-03 20:30:00,7.12,0.408,0.31199999999999994,0.556,0.11550784111022949,0,0.11550784111022949,0.27406954765319824,19.766212206397576,0.1,-0.08379699896621705,-0.08379699896621705,0.0,0.2053848013877869,0.0,0.5775392055511475,0.0,0.31199999999999994,-0.556
248400.0,2025-01-03 20:45:00,5.09,0.06,0.08,0.6374,0.02646780014038086,0,0.02646780014038086,-0.2656818628311157,19.258585319610084,0.1,-0.010346085010528564,-0.010346085010528564,0.0,0.17243475017547608,0.0,0.1323390007019043,0.0,0.08,-0.6374
249300.0,2025-01-03 21:00:00,3.1,0.369,0.0,0.556,-0.026493489742279053,-1,-0.026493489742279053,-0.9485150575637817,18.605844838602533,0.21875,-0.35968090855065915,-0.3402611221436262,-0.01941978640703295,0.9221168621778488,0.0,0.13246744871139526,-3.0,0.0,-0.556
250200.0,2025-01-03 21:15:00,2.29,0.05,0.0,0.556,0.4798780679702759,-1,0.4798780679702759,-0.9912453293800354,18.75337722370954,0.33749999999999997,-0.08204522847129413,-0.07444237924814225,-0.0076028492231518825,1.4888475849628449,0.0,2.3993903398513794,-3.0,0.0,-0.556
251100.0,2025-01-03 21:30:00,5.44,0.116,0.0,0.63,0.050330519676208496,-1,0.050330519676208496,-0.9467291235923767,18.344407755592407,0.45624999999999993,-0.16629307421897344,-0.11256792535305024,-0.05372514886592318,0.9704131495952606,0.0,0.2516525983810425,-3.0,0.0,-0.63
252000.0,2025-01-03 21:45:00,3.73,0.315,0.0,0.5634,0.8670746088027954,-1,0.8670746088027954,-0.5878536701202393,19.234285817907644,0.575,-0.6220283772161007,-0.6220283772161007,0.0,1.9746932610034942,0.0,4.335373044013977,-3.0,0.0,-0.5634
252900.0,2025-01-03 22:00:00,3.72,0.3,0.0,0.556,0.6590750217437744,-1,0.6590750217437744,-0.9381490349769592,19.74083873751039,0.69375,-0.5138531331539153,-0.5138531331539153,0.0,1.712843777179718,0.0,3.295375108718872,-3.0,0.0,-0.556
253800.0,2025-01-03 22:15:00,0.04,0.12,0.0,0.2252,0.6089541912078857,-1,0.6089541912078857,-0.9506549835205078,19.903069099785668,0.8125,-0.18809912868118286,-0.18809912868118286,0.0,1.5674927390098572,0.0,3.0447709560394287,-3.0,0.0,-0.2252
254700.0,2025-01-03 22:30:00,3.69,0.151,0.0,0.191,-0.01758211851119995,-1,-0.01758211851119995,-0.9818334579467773,19.260341228402105,0.9,-0.09397624329004164,-0.09397624329004164,0.0,0.6223592270863685,0.0,0.08791059255599976,-2.2105263157894743,0.0,-0.191
255600.0,2025-01-03 22:45:00,2.61,0.348,0.0,0.154,0.9248687028884888,-1,0.9248687028884888,-0.9127259850502014,20.118796177371003,0.9,-0.4157158857564926,-0.4157158857564926,0.0,1.194585878610611,0.0,4.624343514442444,-0.0,0.0,-0.154
256500.0,2025-01-03 23:00:00,-0.11,0.152,0.0,0.1688,0.239050030708313,1,0.239050030708313,0.7053194046020508,19.696024181676922,0.8401732388797559,8.43769498715119e-19,8.43769498715119e-19,0.0,0.0,1.3877787807814457e-17,1.195250153541565,1.364050153541565,0.0,-0.1688
257400.0,2025-01-03 23:15:00,0.46,0.416,0.0,0.2206,0.24675285816192627,-1,0.24675285816192627,-0.9435209631919861,19.331278078968197,0.9,-0.3084408291453904,-0.3084408291453904,0.0,0.7414443008302654,0.0,1.2337642908096313,-1.51141291251143,0.0,-0.2206
258300.0,2025-01-03 23:30:00,1.18,0.185,0.0,0.154,0.9148426055908203,-1,0.9148426055908203,-0.5468602180480957,20.06047100942549,0.9,-0.2186798525428772,-0.2186798525428772,0.0,1.1820532569885254,0.0,4.574213027954102,-0.0,0.0,-0.154
