t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
166500.0,2025-03-02 22:00:00,2.705,0.17588722222222225,0.0,0.7224,0.2193760871887207,1,0.2193760871887207,0.6492531299591064,20.812768412985147,0.5761432507343229,3.93830523895544,-1.9527404384847265e-16,3.93830523895544,2.7755575615628914e-17,0.0,1.0968804359436035,1.8192804359436034,0.0,-0.7224
167400.0,2025-03-02 22:15:00,2.62,0.17394000000000004,0.0,0.641,0.24301505088806152,1,0.24301505088806152,0.6425442695617676,20.995071566709473,0.5428802533429196,4.48521470012842,-0.0,4.48521470012842,0.0,0.0,1.2150752544403076,1.8560752544403076,0.0,-0.641
168300.0,2025-03-02 22:30:00,2.56,0.17216611111111113,0.0,0.641,0.19593346118927002,1,0.19593346118927002,0.6334352493286133,21.047345627231195,0.513836036390476,4.357963118306415,-0.0,4.357963118306415,0.0,0.0,0.9796673059463501,1.6206673059463501,0.0,-0.641
169200.0,2025-03-02 22:45:00,2.5,0.1683422222222222,0.0,0.397733332,0.15054857730865479,1,0.15054857730865479,0.5984923839569092,21.048363538648218,0.49321818301156434,4.354909384055347,3.7379482225535154e-17,4.354909384055347,0.0,1.3877787807814457e-17,0.7527428865432739,1.150476218543274,0.0,-0.397733332
170100.0,2025-03-02 23:00:00,2.44,0.16750888888888893,0.0,0.154,0.12059521675109863,1,0.12059521675109863,0.6265854835510254,21.072405422277544,0.4796523033743691,4.282783733167367,1.8597222527382158e-17,4.282783733167367,0.0,6.938893903907228e-18,0.6029760837554932,0.7569760837554932,0.0,-0.154
171000.0,2025-03-02 23:15:00,2.38,0.16385222222222223,0.0,0.154,0.0723412036895752,1,0.0723412036895752,0.6648470163345337,20.933810160105107,0.4704102600330093,4.301430480315322,1.8191250974710886e-17,4.301430480315322,0.0,6.938893903907228e-18,0.361706018447876,0.515706018447876,0.0,-0.154
171900.0,2025-03-02 23:30:00,2.345,0.16023222222222222,0.0,0.2058,0.1334547996520996,1,0.1334547996520996,0.6585315465927124,20.886047959334693,0.45476377260898604,4.158143878004079,-4.4473375599491444e-17,4.158143878004079,6.938893903907228e-18,0.0,0.667273998260498,0.873073998260498,0.0,-0.2058
172800.0,2025-03-02 23:45:00,2.31,0.15540555555555557,0.0,0.1836,0.1603994369506836,1,0.1603994369506836,0.641122579574585,20.924023289772297,0.43710074062415777,4.272069869316891,-4.313370648311043e-17,4.272069869316891,6.938893903907228e-18,0.0,0.801997184753418,0.985597184753418,0.0,-0.1836
173700.0,2025-03-03 00:00:00,2.2750000000000004,0.15250833333333336,0.0,0.154,0.1673518419265747,1,0.1673518419265747,0.6606981754302979,20.946688305139926,0.41934519923288766,4.340064915419777,1.6931826311387494e-17,4.340064915419777,0.0,6.938893903907228e-18,0.8367592096328735,0.9907592096328736,0.0,-0.154
174600.0,2025-03-03 00:15:00,2.24,0.15227388888888888,0.0,0.1762,0.16393089294433594,1,0.16393089294433594,0.6581289768218994,20.995408657970867,0.40149834502640597,4.4862259739126,1.6905797749365722e-17,4.4862259739126,0.0,6.938893903907228e-18,0.8196544647216797,0.9958544647216797,0.0,-0.1762
175500.0,2025-03-03 00:30:00,2.2150000000000003,0.1473761111111111,0.0,0.2132,0.17653119564056396,1,0.17653119564056396,0.8747591972351074,21.053398886961734,0.38185934900126584,4.339803339114798,3.272407036705418e-17,4.339803339114798,0.0,1.3877787807814457e-17,0.8826559782028198,1.0958559782028199,0.0,-0.2132
176400.0,2025-03-03 00:45:00,2.1900000000000004,0.14403055555555558,0.0,0.154,0.14133286476135254,1,0.14133286476135254,0.8333677053451538,21.03354800989939,0.3664352571767719,4.399355970301826,1.5990603902733056e-17,4.399355970301826,0.0,6.938893903907228e-18,0.7066643238067627,0.8606643238067627,0.0,-0.154
177300.0,2025-03-03 01:00:00,2.165,0.14390277777777777,0.0,0.154,0.1327986717224121,1,0.1327986717224121,0.6222277879714966,21.00052883568456,0.35177587799017584,4.498413492946323,1.597641771964062e-17,4.498413492946323,0.0,6.938893903907228e-18,0.6639933586120605,0.8179933586120606,0.0,-0.154
178200.0,2025-03-03 01:15:00,2.14,0.14545166666666667,0.0,0.2354,0.14802324771881104,1,0.14802324771881104,0.7035127878189087,21.019929973354074,0.3342935081228989,4.440210079937778,3.229675786068735e-17,4.440210079937778,0.0,1.3877787807814457e-17,0.7401162385940552,0.9755162385940552,0.0,-0.2354
179100.0,2025-03-03 01:30:00,2.145,0.14207555555555557,0.0,0.154,0.14563727378845215,1,0.14563727378845215,0.8945446014404297,21.031478422519633,0.31848371656479385,4.4055647324411,1.5773555301418836e-17,4.4055647324411,0.0,6.938893903907228e-18,0.7281863689422607,0.8821863689422608,0.0,-0.154
180000.0,2025-03-03 01:45:00,2.1500000000000004,0.13822500000000001,0.0,0.154,0.16831731796264648,1,0.16831731796264648,0.8617497682571411,21.08913319538532,0.30064166298391154,4.232600413844043,1.5346057757881228e-17,4.232600413844043,0.0,6.938893903907228e-18,0.8415865898132324,0.9955865898132324,0.0,-0.154
180900.0,2025-03-03 02:00:00,2.155,0.1391538888888889,0.0,0.228,0.15962731838226318,1,0.15962731838226318,0.7862098217010498,21.09966032599429,0.28225211832600267,4.201019022017132,-3.86229628526438e-17,4.201019022017132,6.938893903907228e-18,0.0,0.7981365919113159,1.026136591911316,0.0,-0.228
181800.0,2025-03-03 02:15:00,2.16,0.13915666666666668,0.0,0.1614,0.13557088375091553,1,0.13557088375091553,0.8128890991210938,21.05121455344031,0.26721171655620735,4.346356339679069,-0.0,4.346356339679069,0.0,0.0,0.6778544187545776,0.8392544187545776,0.0,-0.1614
182700.0,2025-03-03 02:30:00,2.13,0.13596666666666668,0.0,0.154,0.1457076072692871,1,0.1457076072692871,0.9279341697692871,21.093922136580055,0.25139562271487337,4.218233590259835,1.5095332391486713e-17,4.218233590259835,0.0,6.938893903907228e-18,0.7285380363464355,0.8825380363464356,0.0,-0.154
183600.0,2025-03-03 02:45:00,2.1,0.1337,0.0,0.1984,0.17924213409423828,1,0.17924213409423828,0.8873331546783447,21.134397125489652,0.23177894403259397,4.096808623531043,-1.1132761379428758e-16,4.096808623531043,2.0816681711721685e-17,0.0,0.8962106704711914,1.0946106704711913,0.0,-0.1984
184500.0,2025-03-03 03:00:00,2.0700000000000003,0.13362055555555558,0.0,0.191,0.1961042881011963,1,0.1961042881011963,0.5840955972671509,21.20345083090083,0.21078393613822155,3.889647507297507,2.9669723468196535e-17,3.889647507297507,0.0,1.3877787807814457e-17,0.9805214405059814,1.1715214405059815,0.0,-0.191
185400.0,2025-03-03 03:15:00,2.04,0.1342927777777778,0.0,0.154,0.1776355504989624,1,0.1776355504989624,0.6674387454986572,21.285909086204327,0.19210691548419268,3.6422727413870177,-1.1182120044731883e-16,3.6422727413870177,2.0816681711721685e-17,0.0,0.888177752494812,1.042177752494812,0.0,-0.154
186300.0,2025-03-03 03:30:00,1.995,0.1308361111111111,0.0,0.1688,0.11690568923950195,1,0.11690568923950195,0.7408132553100586,21.107387101771067,0.17860640569570685,4.177838694686798,2.905145260159416e-17,4.177838694686798,0.0,1.3877787807814457e-17,0.5845284461975098,0.7533284461975098,0.0,-0.1688
187200.0,2025-03-03 03:45:00,1.95,0.13177,0.0,0.2206,0.1749633550643921,1,0.1749633550643921,0.6328518390655518,21.04056917714521,0.15897528068993694,4.378292468564375,-1.0972056596614266e-16,4.378292468564375,2.0816681711721685e-17,0.0,0.8748167753219604,1.0954167753219604,0.0,-0.2206
188100.0,2025-03-03 04:00:00,1.905,0.13100722222222222,0.0,0.154,0.16517949104309082,1,0.16517949104309082,0.5419635772705078,20.98493152380672,0.15,3.827169372970336,-0.6276251984498193,4.454794571420155,0.11976919817924317,0.0,0.8258974552154541,0.5008206624984815,0.0,-0.154
189000.0,2025-03-03 04:15:00,1.86,0.1325527777777778,0.0,0.154,0.25738954544067383,1,0.25738954544067383,0.4429922103881836,21.058003427684785,0.15,2.415973478211824,-1.9100162387338215,4.325989716945646,0.36023693180084226,0.0,1.2869477272033691,0.0,0.0,-0.154
189900.0,2025-03-03 04:30:00,1.8325,0.13344888888888892,0.0,0.2354,0.26573944091796875,1,0.26573944091796875,0.5437240600585938,21.18989056617962,0.15,1.84305796079382,-2.087270340667318,3.930328301461138,0.39102430114746095,0.0,1.3286972045898438,0.0,0.0,-0.2354
190800.0,2025-03-03 04:45:00,1.805,0.13201500000000002,0.0,0.154,0.1553182601928711,1,0.1553182601928711,0.5883498191833496,21.115455819579147,0.15,2.9251124352944657,-1.2285201059680941,4.15363254126256,0.23264782524108887,0.0,0.7765913009643555,0.0,0.0,-0.154
191700.0,2025-03-03 05:00:00,1.7775,0.12937444444444446,0.0,0.154,0.21955227851867676,1,0.21955227851867676,0.5725585222244263,21.134290254982606,0.15,2.4776698876144514,-1.6194593474377315,4.097129235052183,0.3129403481483459,0.0,1.0977613925933838,0.0,0.0,-0.154
192600.0,2025-03-03 05:15:00,1.75,0.1291316666666667,0.0,0.2206,0.1649686098098755,0,0.1649686098098755,0.18322885036468506,21.045634267000267,0.15,3.01309916571092,-1.3499980332882788,4.363097198999199,0.26136076226234434,0.0,0.8248430490493774,0.0,0.0,-0.2206
193500.0,2025-03-03 05:30:00,1.6525,0.13014722222222225,0.0,0.1688,0.1724609136581421,0,0.1724609136581421,0.05949532985687256,21.010969148226412,0.15,3.125138601483968,-1.3419539538367964,4.4670925553207645,0.2577761420726776,0.0,0.8623045682907104,0.0,0.0,-0.1688
194400.0,2025-03-03 05:45:00,1.5550000000000002,0.13291111111111112,0.0,0.154,0.2718508243560791,0,0.2718508243560791,0.15733087062835693,21.10440779074307,0.15,2.175493760577776,-2.0112828671930103,4.1867766277707865,0.37831353044509886,0.0,1.3592541217803955,0.0,0.0,-0.154
195300.0,2025-03-03 06:00:00,1.4575,0.13118277777777776,0.0,0.191,0.31414854526519775,0,0.31414854526519775,0.14940142631530762,21.186542543033763,0.15,1.6292693252063257,-2.311103045692385,3.940372370898711,0.4404356815814972,0.0,1.5707427263259888,0.0,0.0,-0.191
196200.0,2025-03-03 06:15:00,1.36,0.13275333333333333,0.0,0.1984,0.2664531469345093,0,0.2664531469345093,0.09442377090454102,21.22482088808577,0.15,1.7935275507737303,-2.032009784968961,3.825537335742691,0.3826664336681366,0.0,1.3322657346725464,0.0,0.0,-0.1984
197100.0,2025-03-03 06:30:00,1.2875,0.13470555555555558,0.005024999999999999,0.314533332,0.25803351402282715,0,0.25803351402282715,0.29199039936065674,21.24844289335369,0.15,1.5998190089077369,-2.154852311031192,3.7546713199389288,0.39991897552853395,0.0,1.2901675701141357,0.0,0.005024999999999999,-0.314533332
198000.0,2025-03-03 06:45:00,1.215,0.14025277777777778,0.010049999999999998,0.5924,0.17526578903198242,1,0.17526578903198242,0.5735849142074585,21.164340037857162,0.15,1.9611421469821497,-2.0458377394463643,4.006979886428514,0.364669736289978,0.0,0.8763289451599121,0.0,0.010049999999999998,-0.5924
198900.0,2025-03-03 07:00:00,1.1425,0.14240166666666668,0.015075,0.659,0.11767518520355225,0,0.11767518520355225,0.23351502418518066,21.074792160893242,0.15,2.520806460322214,-1.7548170569980592,4.275623517320273,0.30807523150444033,0.0,0.5883759260177612,0.0,0.015075,-0.659
199800.0,2025-03-03 07:15:00,1.07,0.1453888888888889,0.020099999999999996,0.378466668,0.14705991744995117,1,0.14705991744995117,0.48899638652801514,21.00014782547406,0.15,2.909487306917484,-1.5900692166603394,4.499556523577823,0.27341656381243895,0.0,0.7352995872497559,0.0,0.020099999999999996,-0.378466668
200700.0,2025-03-03 07:30:00,1.345,0.1483066666666667,0.015075,0.154,0.13735318183898926,1,0.13735318183898926,0.6016368865966797,20.906428807675745,0.15,2.9947317586305164,-1.2245546643967187,4.219286423027235,0.2064227272987366,0.0,0.6867659091949463,0.0,0.015075,-0.154
201600.0,2025-03-03 07:45:00,1.62,0.1520166666666667,0.010049999999999998,0.2354,0.17777347564697266,0,0.17777347564697266,0.19746267795562744,20.825371678964803,0.15,2.2823189190810447,-1.6937961178133647,3.9761150368944094,0.2785543445587158,0.0,0.8888673782348633,0.0,0.010049999999999998,-0.2354
202500.0,2025-03-03 08:00:00,1.895,0.15658166666666667,0.005024999999999999,0.154,0.10102260112762451,1,0.10102260112762451,0.7943559885025024,20.674914778449693,0.15,2.500562434654147,-1.024181900694933,3.52474433534908,0.16352200140953066,0.0,0.5051130056381226,0.0,0.005024999999999999,-0.154
203400.0,2025-03-03 08:15:00,2.17,0.15856388888888892,0.0,0.154,0.24366426467895508,1,0.24366426467895508,0.7627789974212646,20.883237710574893,0.15,1.9737070732984563,-2.1760060584262213,4.149713131724678,0.3430803308486938,0.0,1.2183213233947754,0.0,0.0,-0.154
204300.0,2025-03-03 08:30:00,2.505,0.16272055555555556,1.4045750000000001,0.2132,0.22238433361053467,1,0.22238433361053467,0.6700410842895508,20.57515225104854,0.15,3.277171514406454,0.05171476126083595,3.225456753145618,0.0,0.019863332986831697,1.1119216680526733,0.0,1.4045750000000001,-0.2132
205200.0,2025-03-03 08:45:00,2.84,0.16449888888888892,2.8091500000000003,0.1762,0.2539699077606201,1,0.2539699077606201,0.41888415813446045,20.797693627719035,0.15,4.789994928400392,0.8969140452432882,3.893080883157104,0.0,0.34077511529922494,1.2698495388031006,0.0,2.8091500000000003,-0.1762
206100.0,2025-03-03 09:00:00,3.175,0.16755611111111113,4.213725,0.154,0.3892415761947632,1,0.3892415761947632,0.6582915782928467,21.192332076338882,0.15,1.4165308369231475,1.4165308369231475,0.0,0.0,0.5283792797565461,1.946207880973816,0.0,4.213725,-0.154
207000.0,2025-03-03 09:15:00,3.51,0.17065666666666668,5.6183000000000005,0.1836,0.3994123935699463,0,0.3994123935699463,0.22953903675079346,21.60298388895134,0.15,2.346623391093298,2.346623391093298,0.0,0.0,0.8594095080375672,1.9970619678497314,0.0,5.6183000000000005,-0.1836
207900.0,2025-03-03 09:30:00,3.91,0.17298611111111112,4.432375,0.2058,0.438493013381958,1,0.438493013381958,0.675011396408081,22.083352788938374,0.15,1.4074910675910317,1.4074910675910317,0.0,0.0,0.5085274832725526,2.19246506690979,0.0,4.432375,-0.2058
208800.0,2025-03-03 09:45:00,4.3100000000000005,0.17298888888888891,3.2464499999999994,0.154,0.2430206537246704,0,0.2430206537246704,0.11313319206237793,22.257467304130692,0.15,1.2054291762850675,1.2054291762850675,0.0,0.0,0.4355153906226157,1.3503884375095367,0.0,3.2464499999999994,-0.154
209700.0,2025-03-03 10:00:00,4.71,0.1750938888888889,2.060525,0.154,0.04665374755859375,1,0.04665374755859375,0.802783727645874,22.10767361009315,0.15,1.0198092980405025,1.0198092980405025,0.0,0.0,0.36402230558702325,0.45043577765190723,0.0,2.060525,-0.154
210600.0,2025-03-03 10:15:00,5.11,0.1725288888888889,0.8745999999999999,0.2354,0.012910246849060059,1,0.012910246849060059,0.6901496648788452,22.01022367100568,0.15,0.3965740522281189,0.3965740522281189,0.0,0.0,0.14366219143867492,0.06455123424530029,0.0,0.8745999999999999,-0.2354
211500.0,2025-03-03 10:30:00,5.452500000000001,0.17364333333333332,0.8942749999999999,0.154,0.02482771873474121,1,0.02482771873474121,0.512683629989624,21.75913126839932,0.15,0.427951917530075,0.427951917530075,0.0,0.0,0.15403410158157346,0.12413859367370605,0.0,0.8942749999999999,-0.154
212400.0,2025-03-03 10:45:00,5.795,0.17179444444444444,0.9139499999999999,0.154,0.016636371612548828,0,0.016636371612548828,0.2838571071624756,21.504949683806483,0.15,0.46506002784723915,0.46506002784723915,0.0,0.0,0.16919203548431394,0.08318185806274414,0.0,0.9139499999999999,-0.154
213300.0,2025-03-03 11:00:00,6.1375,0.16957944444444445,0.933625,0.2354,0.02139461040496826,0,0.02139461040496826,0.26628196239471436,21.27197761496909,0.15,0.40105670745729205,0.40105670745729205,0.0,0.0,0.1478129869937897,0.10697305202484131,0.0,0.933625,-0.2354
214200.0,2025-03-03 11:15:00,6.48,0.16458666666666671,0.9533,0.154,0.05464828014373779,1,0.05464828014373779,0.5125291347503662,21.235301874175548,0.15,0.346328925308187,0.346328925308187,0.0,0.0,0.13151464982032776,0.27324140071868896,0.0,0.9533,-0.154
215100.0,2025-03-03 11:30:00,6.7625,0.1614116666666667,0.7191750000000001,0.154,0.005060076713562012,0,0.005060076713562012,0.24826252460479736,20.987806766962855,0.15,0.3485682465173888,0.3485682465173888,0.0,0.0,0.1349686541080475,0.02530038356781006,0.0,0.7191750000000001,-0.154
216000.0,2025-03-03 11:45:00,7.045,0.15789444444444448,0.48505,0.2058,-0.0038188695907592773,0,-0.0038188695907592773,0.2762265205383301,20.735179302482088,0.15,0.1643085285956701,0.1643085285956701,0.0,0.0,0.0650389130115509,0.019094347953796387,0.0,0.48505,-0.2058
216900.0,2025-03-03 12:00:00,7.327500000000001,0.15730166666666667,0.250925,0.1836,0.015349745750427246,1,0.015349745750427246,0.5794932842254639,20.52992847715393,0.15,-0.014823682389256167,-0.014823682389256167,0.0,0.0023559321880340586,0.0,0.07674872875213623,0.0,0.250925,-0.1836
217800.0,2025-03-03 12:15:00,7.61,0.1534805555555556,0.0168,0.154,0.04198956489562988,1,0.04198956489562988,0.6603374481201172,20.386768003553797,0.15,-0.5328044096080887,-0.5328044096080887,0.0,0.08678695611953735,0.0,0.20994782447814941,0.0,0.0168,-0.154
218700.0,2025-03-03 12:30:00,7.7475,0.14771444444444443,0.2042,0.1762,0.03279411792755127,1,0.03279411792755127,0.7215631008148193,20.231807553462566,0.15,-0.20084820109124712,-0.20084820109124712,0.0,0.03399264740943909,0.0,0.16397058963775635,0.0,0.2042,-0.1762
219600.0,2025-03-03 12:45:00,7.885,0.14185166666666668,0.39159999999999995,0.2132,0.02899038791656494,1,0.02899038791656494,0.741032600402832,20.075893034942748,0.15,0.018978652467774682,0.018978652467774682,0.0,0.0,0.00836201510429381,0.1449519395828247,0.0,0.39159999999999995,-0.2132
220500.0,2025-03-03 13:00:00,8.0225,0.13990722222222224,0.579,0.154,0.07079839706420898,1,0.07079839706420898,0.6516437530517578,20.164063859031895,0.15,0.03973813635698952,0.03973813635698952,0.0,0.0,0.01775200366973876,0.3539919853210449,0.0,0.579,-0.154
221400.0,2025-03-03 13:15:00,8.16,0.13663722222222224,0.7664,0.154,0.08758628368377686,1,0.08758628368377686,0.7069008350372314,19.89861285962152,0.15,0.09535560940917927,0.09535560940917927,0.0,0.0,0.043617145395278924,0.4379314184188843,0.0,0.7664,-0.154
222300.0,2025-03-03 13:30:00,8.2375,0.13025666666666666,1.33495,0.2354,0.14894115924835205,1,0.14894115924835205,0.7209336757659912,19.995943812455522,0.15,0.1848832926701432,0.1848832926701432,0.0,0.0,0.08871105093955996,0.7447057962417603,0.0,1.33495,-0.2354
223200.0,2025-03-03 13:45:00,8.315000000000001,0.12470944444444444,1.9035,0.154,0.300911545753479,1,0.300911545753479,0.3739347457885742,20.394662376636266,0.15,0.12218645826551436,0.12218645826551436,0.0,0.0,0.06123556780815124,1.504557728767395,0.0,1.9035,-0.154
224100.0,2025-03-03 14:00:00,8.3925,0.12210611111111114,2.4720500000000003,0.154,0.2818717956542969,0,0.2818717956542969,0.25856900215148926,20.74591052652362,0.15,0.4438269074594051,0.4438269074594051,0.0,0.0,0.22717275543212898,1.4093589782714844,0.0,2.4720500000000003,-0.154
225000.0,2025-03-03 14:15:00,8.47,0.1215366666666667,3.0406,0.228,0.11423933506011963,-1,0.11423933506011963,-0.5977225303649902,20.753848522032502,0.242,-4.568073112604505,-4.568073112604505,0.0,0.9396491688251496,0.0,0.5711966753005981,-6.0,3.0406,-0.228
225900.0,2025-03-03 14:30:00,8.4525,0.11681055555555557,2.7142749999999998,0.1614,0.05809199810028076,-1,0.05809199810028076,-0.8025184869766235,20.64897987413531,0.334,-4.365893791765749,-4.365893791765749,0.0,0.934396247625351,0.0,0.2904599905014038,-6.0,2.7142749999999998,-0.1614
226800.0,2025-03-03 14:45:00,8.435,0.11577944444444445,2.38795,0.154,0.06584393978118896,-1,0.06584393978118896,-0.8143397569656372,20.562345967782104,0.42600000000000005,-4.741480505894976,-4.741480505894976,0.0,1.0238174247264862,0.0,0.3292196989059448,-6.0,2.38795,-0.154
227700.0,2025-03-03 15:00:00,8.4175,0.11549111111111113,2.061625,0.1984,0.05776798725128174,-1,0.05776798725128174,-0.8231330513954163,20.621193561810575,0.518,-5.11119186338182,-5.11119186338182,0.0,1.1064037340641024,0.0,0.2888399362564087,-6.0,2.061625,-0.1984
228600.0,2025-03-03 15:15:00,8.4,0.11693388888888889,1.7352999999999998,0.191,0.09478771686553955,-1,0.09478771686553955,-0.719047486782074,20.592487407279588,0.61,-5.764418104821546,-5.764418104821546,0.0,1.2324096460819245,0.0,0.47393858432769775,-6.0,1.7352999999999998,-0.191
229500.0,2025-03-03 15:30:00,8.2775,0.11499055555555554,1.6205,0.154,0.05073416233062744,-1,0.05073416233062744,-0.7035000920295715,20.474687885375612,0.702,-5.50479431171334,-5.50479431171334,0.0,1.1967927029132843,0.0,0.2536708116531372,-6.0,1.6205,-0.154
230400.0,2025-03-03 15:45:00,8.155000000000001,0.11443500000000002,1.5056999999999998,0.206733332,0.0689774751663208,-1,0.0689774751663208,-0.7477951049804688,20.39450600806199,0.7939999999999999,-5.774299362007097,-5.774299362007097,0.0,1.261480176957901,0.0,0.344887375831604,-6.0,1.5056999999999998,-0.206733332
231300.0,2025-03-03 16:00:00,8.0325,0.11221222222222224,1.3908999999999998,0.640933332,0.13988947868347168,-1,0.13988947868347168,-0.8828418254852295,20.535171606690554,0.85,-4.041496706586653,-4.041496706586653,0.0,0.9004136596152099,0.0,0.6994473934173584,-3.652173913043481,1.3908999999999998,-0.640933332
232200.0,2025-03-03 16:15:00,7.91,0.11101833333333334,1.2761,0.441,0.27054691314697266,0,0.27054691314697266,0.062163591384887695,20.846357644313706,0.85,-0.5746692676360831,-0.5746692676360831,0.0,0.12940864143371583,0.0,1.3527345657348633,0.0,1.2761,-0.441
233100.0,2025-03-03 16:30:00,7.63,0.11065500000000003,0.957075,0.441,0.11152124404907227,0,0.11152124404907227,-0.17180049419403076,20.8295627641628,0.85,-0.04595637176250458,-0.04595637176250458,0.0,0.01038280506134033,0.0,0.5576062202453613,0.0,0.957075,-0.441
234000.0,2025-03-03 16:45:00,7.35,0.11419666666666668,0.63805,0.5224,0.10566449165344238,0,0.10566449165344238,-0.16490823030471802,20.796516006983364,0.85,-0.4712581915925471,-0.4712581915925471,0.0,0.10316811456680297,0.0,0.5283224582672119,0.0,0.63805,-0.5224
234900.0,2025-03-03 17:00:00,7.07,0.11447444444444448,0.319025,0.441,0.14349520206451416,-1,0.14349520206451416,-0.4716535806655884,20.85093675389188,0.85,3.0918533812255995,-0.9609568804500391,4.0528102616756385,0.2098627525806427,0.0,0.7174760103225708,-0.0,0.319025,-0.441
235800.0,2025-03-03 17:15:00,6.79,0.1171927777777778,0.0,0.449333332,0.10123240947723389,0,0.10123240947723389,-0.2241763472557068,20.83193561590578,0.85,2.876035271076375,-1.1197715766409684,3.9958068477173434,0.23887384484654234,0.0,0.5061620473861694,0.0,0.0,-0.449333332
236700.0,2025-03-03 17:30:00,6.4825,0.11913833333333335,0.0,0.5326,0.14058291912078857,0,0.14058291912078857,-0.2622743844985962,20.896356935057604,0.85,2.7170993078802,-1.471971497292611,4.189070805172811,0.3088786489009857,0.0,0.7029145956039429,0.0,0.0,-0.5326
237600.0,2025-03-03 17:45:00,6.175,0.12380111111111111,0.0,0.606933332,0.16066014766693115,-1,0.16066014766693115,-0.5357992053031921,21.129751466699275,0.85,2.3648601515604217,-1.745885448341752,4.110745599902174,0.35255851758366397,0.0,0.8033007383346558,-0.0,0.0,-0.606933332
238500.0,2025-03-03 18:00:00,5.8675,0.12768055555555555,0.0,0.613,0.13615262508392334,-1,0.13615262508392334,-0.62371426820755,21.17562308845961,0.85,2.321246788512487,-1.6518839461086854,3.973130734621172,0.32344078135490417,0.0,0.6807631254196167,-0.0,0.0,-0.613
239400.0,2025-03-03 18:15:00,5.56,0.13163944444444445,0.0,0.65,0.12319552898406982,-1,0.12319552898406982,-0.6434765458106995,21.185239880832103,0.85,2.2777544189396806,-1.6665259385640092,3.9442803575036898,0.31649441123008726,0.0,0.6159776449203491,-0.0,0.0,-0.65
240300.0,2025-03-03 18:30:00,5.39,0.13579611111111115,0.0,0.6574,0.09978306293487549,-1,0.09978306293487549,-0.597244143486023,21.14324700484334,0.85,2.5000277559599717,-1.570231229510012,4.070258985469984,0.28907882866859436,0.0,0.49891531467437744,-0.0,0.0,-0.6574
241200.0,2025-03-03 18:45:00,5.22,0.1392477777777778,0.0,0.613,0.08163034915924072,-1,0.08163034915924072,-0.5567469596862793,21.217820081404284,0.85,2.424608642026952,-1.4219311137601962,3.8465397557871484,0.2552879364490509,0.0,0.4081517457962036,-0.0,0.0,-0.613
242100.0,2025-03-03 19:00:00,5.05,0.14369611111111114,0.0,0.6204,0.04441475868225098,-1,0.04441475868225098,-0.4555402994155884,21.084293948801268,0.85,3.0365160753339677,-1.2106020782622298,4.2471181535961975,0.2106184483528137,0.0,0.22207379341125488,-0.0,0.0,-0.6204
243000.0,2025-03-03 19:15:00,4.88,0.14398222222222226,0.0,0.687,0.07324790954589844,-1,0.07324790954589844,-0.5013575553894043,21.017960363504983,0.85,2.9296412033408448,-1.516477706144206,4.446118909485051,0.26330988693237306,0.0,0.3662395477294922,-0.0,0.0,-0.687
243900.0,2025-03-03 19:30:00,4.672499999999999,0.14482388888888892,0.0,0.613,0.1039198637008667,-1,0.1039198637008667,-0.4729037880897522,20.96279495546514,0.85,2.748110487808387,-1.640274378587029,4.388384866395416,0.28314982962608337,0.0,0.5195993185043335,-0.0,0.0,-0.613
244800.0,2025-03-03 19:45:00,4.465,0.14380722222222223,0.0,0.613,0.12094926834106445,-1,0.12094926834106445,-0.4776909351348877,20.962522145973733,0.85,2.636359250202043,-1.7512071877191544,4.387566437921198,0.30443658542633056,0.0,0.6047463417053223,-0.0,0.0,-0.613
245700.0,2025-03-03 20:00:00,4.2575,0.14824555555555557,0.0,0.6944,0.1703251600265503,-1,0.1703251600265503,-0.3438737392425537,21.02549004704191,0.85,2.131615322435251,-2.2919145364390205,4.4235298588742715,0.38650645003318784,0.0,0.8516258001327515,-0.0,0.0,-0.6944
246600.0,2025-03-03 20:15:00,4.05,0.1499777777777778,0.0,0.746333332,0.12480974197387695,-1,0.12480974197387695,-0.3723468780517578,20.985356493376138,0.85,2.4008009466669735,-2.0552685334614393,4.456069480128413,0.34259551046734615,0.0,0.6240487098693848,-0.0,0.0,-0.746333332
247500.0,2025-03-03 20:30:00,3.8375,0.15219833333333335,0.0,0.613,0.08720159530639648,0,0.08720159530639648,-0.28149592876434326,20.898118090523237,0.85,2.5977816147543096,-1.5965726568154017,4.194354271569711,0.2622519941329956,0.0,0.4360079765319824,0.0,0.0,-0.613
248400.0,2025-03-03 20:45:00,3.625,0.14942055555555558,0.0,0.6722,0.09521913528442383,0,0.09521913528442383,-0.10210555791854858,20.83132311375157,0.85,2.278179562124352,-1.7157897791303556,3.993969341254708,0.2870739191055298,0.0,0.47609567642211914,0.0,0.0,-0.6722
249300.0,2025-03-03 21:00:00,3.4125,0.1488011111111111,0.0,0.6352,0.1908332109451294,1,0.1908332109451294,0.4693317413330078,20.937260614788375,0.8215167373705081,4.311781844365125,-0.0,4.311781844365125,0.0,0.0,0.954166054725647,1.589366054725647,0.0,-0.6352
