t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
297900.0,2025-03-04 10:30:00,3.0625,0.10709500000000001,7.84295,0.154,0.10161709785461426,1,0.10161709785461426,0.39230406284332275,19.40230673656107,0.518,3.0761387391052026,3.0761387391052026,0.0,0.0,1.7952161276817322,0.5080854892730713,0.0,7.84295,-0.154
298800.0,2025-03-04 10:45:00,3.335,0.10515277777777779,7.978399999999999,0.2354,0.09518766403198242,1,0.09518766403198242,0.4774986505508423,19.30167289586475,0.518,3.056606887670517,3.056606887670517,0.0,0.0,1.8167654199600216,0.4759383201599121,0.0,7.978399999999999,-0.2354
299700.0,2025-03-04 11:00:00,3.6075,0.10316833333333335,8.11385,0.154,0.09626317024230957,1,0.09626317024230957,0.6484160423278809,19.21043040942942,0.518,3.0861916156276936,3.0861916156276936,0.0,0.0,1.869633537197113,0.48131585121154785,0.0,8.11385,-0.154
300600.0,2025-03-04 11:15:00,3.88,0.10297777777777781,8.2493,0.154,0.09458661079406738,1,0.09458661079406738,0.5730850696563721,19.123419430941166,0.518,3.1397376380356863,3.1397376380356863,0.0,0.0,1.9055917365074158,0.4729330539703369,0.0,8.2493,-0.154
301500.0,2025-03-04 11:30:00,4.085,0.10307944444444445,8.04045,0.2354,0.09955549240112305,1,0.09955549240112305,0.6103295087814331,19.051287709848935,0.518,3.0129183744824273,3.0129183744824273,0.0,0.0,1.826818134498596,0.49777746200561523,0.0,8.04045,-0.2354
302400.0,2025-03-04 11:45:00,4.29,0.10096388888888891,7.8316,0.154,0.15082478523254395,1,0.15082478523254395,0.7403005361557007,19.077419447997755,0.518,2.796084276175152,2.796084276175152,0.0,0.0,1.73086901845932,0.7541239261627197,0.0,7.8316,-0.154
303300.0,2025-03-04 12:00:00,4.495,0.1001227777777778,7.622749999999999,0.154,0.18411719799041748,1,0.18411719799041748,0.6158473491668701,19.1671745557621,0.518,2.622481480121878,2.622481480121878,0.0,0.0,1.637041002511978,0.9205859899520874,0.0,7.622749999999999,-0.154
304200.0,2025-03-04 12:15:00,4.7,0.09965611111111111,7.4139,0.2058,0.2166045904159546,1,0.2166045904159546,0.5855467319488525,19.31782139222337,0.518,2.4416054354066183,2.4416054354066183,0.0,0.0,1.5312692619800568,1.083022952079773,0.0,7.4139,-0.2058
305100.0,2025-03-04 12:30:00,4.8525,0.0989438888888889,7.3549,0.188015316,0.23788785934448242,1,0.23788785934448242,0.6537541151046753,19.506382543360868,0.518,2.36572676895278,2.36572676895278,0.0,0.0,1.4943613468193968,1.189439296722412,0.0,7.3549,-0.188015316
306000.0,2025-03-04 12:45:00,5.005,0.09555666666666668,7.2959,1.191928672,0.24386966228485107,1,0.24386966228485107,0.6197711229324341,19.703922125025066,0.518,1.8670331735490253,1.8670331735490253,0.0,0.0,1.2211557541439362,1.2193483114242554,0.0,7.2959,-1.191928672
306900.0,2025-03-04 13:00:00,5.1575,0.09422333333333334,7.2368999999999994,0.962006368,0.20259296894073486,-1,0.20259296894073486,-0.8436967730522156,19.970467219281094,0.61,-0.6954352989831593,-0.6954352989831593,0.0,0.1845178031759187,0.0,1.0129648447036743,-6.0,7.2368999999999994,-0.962006368
307800.0,2025-03-04 13:15:00,5.31,0.09348000000000002,7.177899999999999,0.364496584,0.17583298683166504,-1,0.17583298683166504,-0.9142941832542419,20.03562290271075,0.702,-0.06147386717440309,-0.06147386717440309,0.0,0.01644037953958148,0.0,0.8791649341583252,-6.0,7.177899999999999,-0.364496584
308700.0,2025-03-04 13:30:00,5.315,0.09202777777777779,6.762025,0.318304272,0.3149857521057129,-1,0.3149857521057129,-0.44909071922302246,20.35656308976937,0.7939999999999999,-1.0410256143797594,-1.0410256143797594,0.0,0.282802008132141,0.0,1.5749287605285645,-6.0,6.762025,-0.318304272
309600.0,2025-03-04 13:45:00,5.32,0.08924722222222223,6.346150000000001,0.310986016,0.30438244342803955,-1,0.30438244342803955,-0.7884784936904907,20.648556706895988,0.85,0.3073952262807178,0.3073952262807178,0.0,0.0,0.21526946345408043,1.5219122171401978,-3.652173913043481,6.346150000000001,-0.310986016
310500.0,2025-03-04 14:00:00,5.325,0.08660333333333334,5.930275,0.2354,0.3214859962463379,-1,0.3214859962463379,-0.6142663955688477,20.96377318005782,0.85,1.4159454537682596,1.4159454537682596,0.0,0.0,1.0218612546920776,1.6074299812316895,-0.0,5.930275,-0.2354
311400.0,2025-03-04 14:15:00,5.33,0.08637722222222223,5.5144,0.154,0.34146690368652344,0,0.34146690368652344,0.03695082664489746,21.306884143345822,0.85,1.2621665955747006,1.2621665955747006,0.0,0.0,0.9132663703918458,1.7073345184326172,0.0,5.5144,-0.154
312300.0,2025-03-04 14:30:00,5.2275,0.085705,4.972025,0.154,0.326135516166687,1,0.326135516166687,0.8355016708374023,21.608703769456785,0.85,1.092686442238682,1.092686442238682,0.0,0.0,0.7968368547916413,1.630677580833435,0.0,4.972025,-0.154
313200.0,2025-03-04 14:45:00,5.125,0.08452722222222224,4.42965,0.228,0.2832866907119751,1,0.2832866907119751,0.9667103290557861,21.819863406090157,0.85,0.941706471831819,0.941706471831819,0.0,0.0,0.696304136610031,1.4164334535598755,0.0,4.42965,-0.228
314100.0,2025-03-04 15:00:00,5.0225,0.08197388888888889,3.887275,0.1614,0.2866107225418091,1,0.2866107225418091,0.9109489917755127,21.747552639024782,0.85,0.7518059425754271,0.7518059425754271,0.0,0.0,0.5732053468227386,1.4330536127090454,0.0,3.887275,-0.1614
315000.0,2025-03-04 15:15:00,4.92,0.08286111111111114,3.3449,0.154,0.22790956497192383,1,0.22790956497192383,0.8840161561965942,21.84775812799438,0.85,0.6799092820493065,0.6799092820493065,0.0,0.0,0.5128380437850952,1.1395478248596191,0.0,3.3449,-0.154
315900.0,2025-03-04 15:30:00,4.6975,0.08535500000000001,2.6059249999999996,0.1984,0.15403079986572266,0,0.15403079986572266,0.32918739318847656,21.805001846530168,0.85,0.5590312070492248,0.5590312070492248,0.0,0.0,0.4093427501678466,0.7701539993286133,0.0,2.6059249999999996,-0.1984
316800.0,2025-03-04 15:45:00,4.475,0.08600944444444446,1.86695,0.191,0.21487605571746826,-1,0.21487605571746826,-0.9189925193786621,21.86949976662186,0.85,0.20696271013320802,0.20696271013320802,0.0,0.0,0.15039243035316469,1.0743802785873413,-0.0,1.86695,-0.191
317700.0,2025-03-04 16:00:00,4.2525,0.08408055555555558,1.127975,0.154,0.3343479633331299,-1,0.3343479633331299,-0.9529544711112976,22.14292020269539,0.85,-0.586684534323682,-0.586684534323682,0.0,0.17444120416641237,0.0,1.6717398166656494,-0.0,1.127975,-0.154
318600.0,2025-03-04 16:15:00,4.03,0.08565666666666669,0.38899999999999996,0.3514,0.2908271551132202,-1,0.2908271551132202,-0.9487100839614868,22.324008819517427,0.85,-1.2133573274907368,-1.2133573274907368,0.0,0.35413394389152525,0.0,1.454135775566101,-0.0,0.38899999999999996,-0.3514
319500.0,2025-03-04 16:30:00,3.71,0.08616777777777779,0.29175,0.5636,0.15653550624847412,-1,0.15653550624847412,-0.9520248174667358,22.252000668502266,0.85,-0.9086629397264121,-0.9086629397264121,0.0,0.26363188281059263,0.0,0.7826775312423706,-0.0,0.29175,-0.5636
320400.0,2025-03-04 16:45:00,3.39,0.08819500000000001,0.19449999999999998,0.497,0.0752267837524414,-1,0.0752267837524414,-0.9045382142066956,22.031643412332315,0.85,-0.5985211846523285,-0.5985211846523285,0.0,0.16965847969055176,0.0,0.37613391876220703,-0.0,0.19449999999999998,-0.497
321300.0,2025-03-04 17:00:00,3.0700000000000003,0.08667944444444446,0.09724999999999999,0.497,0.09202802181243896,-1,0.09202802181243896,-0.8710454702377319,21.89308953052376,0.85,1.0753834390608827,-0.745347969367838,1.8207314084287207,0.21497252726554872,0.0,0.4601401090621948,-0.0,0.09724999999999999,-0.497
322200.0,2025-03-04 17:15:00,2.75,0.09126055555555557,0.0,0.5784,0.21268045902252197,-1,0.21268045902252197,-0.7065395712852478,22.014545659982915,0.85,-0.04195487559237354,-1.4983178956436296,1.456363020051256,0.41045057377815247,0.0,1.0634022951126099,-0.0,0.0,-0.5784
323100.0,2025-03-04 17:30:00,2.4575,0.09515666666666668,0.0,0.497,0.3108234405517578,-1,0.3108234405517578,-0.6274714469909668,22.246725729333,0.85,-1.1919519475708407,-1.9517747595718384,0.7598228120009978,0.5127793006896972,0.0,1.554117202758789,-0.0,0.0,-0.497
324000.0,2025-03-04 17:45:00,2.165,0.09770833333333334,0.0,0.497,0.5368237495422363,0,0.5368237495422363,-0.26193225383758545,22.80725685313798,0.85,-2.9498961672206225,-2.8790910868704325,-0.07080508035019005,0.7366544358730316,0.0,2.4496177434921265,0.0,0.0,-0.497
324900.0,2025-03-04 18:00:00,1.8725,0.10015166666666668,0.0,0.5636,0.5265374183654785,0,0.5265374183654785,-0.013307511806488037,23.072815459168456,0.85,-3.447222956613442,-3.2011347939166646,-0.2460881626967772,0.7990717729568482,0.0,2.6326870918273926,0.0,0.0,-0.5636
325800.0,2025-03-04 18:15:00,1.58,0.1037088888888889,0.0,0.5462,0.32698023319244385,1,0.32698023319244385,0.7176089286804199,23.09486914674904,0.810912165484548,-0.2654019763154489,-2.3027999260547304e-16,-0.26540197631544865,5.551115123125783e-17,0.0,1.6349011659622192,2.181101165962219,0.0,-0.5462
326700.0,2025-03-04 18:30:00,1.195,0.10895000000000002,0.0,0.882333332,0.17368566989898682,1,0.17368566989898682,0.8509366512298584,22.94826216404932,0.7795365081100869,-0.15070422578863554,-0.0,-0.15070422578863554,0.0,0.0,0.8684283494949341,1.750761681494934,0.0,-0.882333332
327600.0,2025-03-04 18:45:00,0.81,0.11245555555555557,0.0,0.706,0.030150532722473145,1,0.030150532722473145,0.9090845584869385,22.607430216237912,0.7641825177227686,-0.008655938520693388,-0.0,-0.008655938520693388,0.0,0.0,0.15075266361236572,0.8567526636123657,0.0,-0.706
328500.0,2025-03-04 19:00:00,0.425,0.11539833333333334,0.0,0.7134,-0.09465634822845459,1,-0.09465634822845459,0.9608213901519775,22.155911713919448,0.7429158198528354,1.032264858241657,-0.0,1.032264858241657,0.0,0.0,0.47328174114227295,1.186681741142273,0.0,-0.7134
329400.0,2025-03-04 19:15:00,0.04,0.11837388888888889,0.0,0.669,-0.11945843696594238,1,-0.11945843696594238,0.948749303817749,21.70499152740047,0.7202224115225538,2.385025417798591,-0.0,2.385025417798591,0.0,0.0,0.5972921848297119,1.266292184829712,0.0,-0.669
330300.0,2025-03-04 19:30:00,-0.0675,0.12342777777777776,0.0,0.6764,-0.09804642200469971,1,-0.09804642200469971,0.934086799621582,21.271418563659356,0.6993150260382618,3.6857443090219313,5.481294430688245e-17,3.6857443090219313,0.0,2.7755575615628914e-17,0.49023211002349854,1.1666321100234986,0.0,-0.6764
331200.0,2025-03-04 19:45:00,-0.175,0.12537555555555557,0.0,0.743,0.07086992263793945,1,0.07086992263793945,0.8843224048614502,20.979298262620354,0.6796492623610271,4.437894787861062,-1.3919482850294826e-16,4.437894787861062,2.7755575615628914e-17,0.0,0.35434961318969727,1.0973496131896971,0.0,-0.743
332100.0,2025-03-04 20:00:00,-0.2825,0.12773333333333334,0.0,0.669,0.3010903596878052,1,0.3010903596878052,0.8009451627731323,21.03416486942963,0.6406805921381055,4.397505391711107,-0.0,4.397505391711107,0.0,0.0,1.5054517984390259,2.174451798439026,0.0,-0.669
333000.0,2025-03-04 20:15:00,-0.39,0.12851055555555557,0.0,0.669,0.21329891681671143,1,0.21329891681671143,0.5773607492446899,20.929528354736078,0.6095785386599055,4.288585064208235,-0.0,4.288585064208235,0.0,0.0,1.0664945840835571,1.7354945840835572,0.0,-0.669
333900.0,2025-03-04 20:30:00,-0.4075,0.13193666666666667,0.0,0.7504,0.3497663736343384,1,0.3497663736343384,0.46663379669189453,21.050453822578444,0.5647894370797677,4.348638532264669,-0.0,4.348638532264669,0.0,0.0,1.748831868171692,2.499231868171692,0.0,-0.7504
334800.0,2025-03-04 20:45:00,-0.425,0.13199722222222224,0.0,0.802333332,0.5217570066452026,1,0.5217570066452026,0.5723022222518921,21.33142830167382,0.5036582835810937,3.5057150949785374,-1.465463552976745e-16,3.5057150949785374,2.7755575615628914e-17,0.0,2.608785033226013,3.411118365226013,0.0,-0.802333332
335700.0,2025-03-04 21:00:00,-0.4425,0.13300444444444443,0.0,0.669,0.4271131753921509,1,0.4271131753921509,0.6967837810516357,21.47144988043819,0.4533972463595748,3.0856503586854314,-0.0,3.0856503586854314,0.0,0.0,2.1355658769607544,2.8045658769607544,0.0,-0.669
336600.0,2025-03-04 21:15:00,-0.46,0.13142444444444448,0.0,0.7282,0.23257744312286377,1,0.23257744312286377,0.4863346815109253,21.41461778278478,0.4195067944668451,3.256146651645658,-0.0,3.256146651645658,0.0,0.0,1.1628872156143188,1.8910872156143188,0.0,-0.7282
337500.0,2025-03-04 21:30:00,-0.505,0.13416444444444445,0.0,0.6912,0.3530627489089966,1,0.3530627489089966,0.4859018325805664,21.46331517740131,0.3754832506577952,3.110054467796072,1.1916196424661194e-16,3.110054467796072,0.0,5.551115123125783e-17,1.765313744544983,2.456513744544983,0.0,-0.6912
338400.0,2025-03-04 21:45:00,-0.55,0.13414277777777778,0.0,0.669,0.2149658203125,1,0.2149658203125,0.5847065448760986,21.38507955820252,0.3442318330670694,3.3447613253924406,-0.0,3.3447613253924406,0.0,0.0,1.0748291015625,1.7438291015625,0.0,-0.669
339300.0,2025-03-04 22:00:00,-0.595,0.13396333333333335,0.0,0.6986,0.23187756538391113,1,0.23187756538391113,0.629431962966919,21.32255024560122,0.3109345601832064,3.5323492631963376,-1.487291771222014e-16,3.5323492631963376,2.7755575615628914e-17,0.0,1.1593878269195557,1.8579878269195556,0.0,-0.6986
340200.0,2025-03-04 22:15:00,-0.64,0.13238,0.0,0.5148,0.32397139072418213,1,0.32397139072418213,0.6846327781677246,21.351379484138054,0.2726790592222582,3.4458615475858387,5.878852959995129e-17,3.4458615475858387,0.0,2.7755575615628914e-17,1.6198569536209106,2.134656953620911,0.0,-0.5148
341100.0,2025-03-04 22:30:00,-0.625,0.1313827777777778,0.0,0.154,0.15014779567718506,1,0.15014779567718506,0.7576332092285156,21.21737531763451,0.2564650990361305,3.8478740470964716,1.4586418492809926e-17,3.8478740470964716,0.0,6.938893903907228e-18,0.7507389783859253,0.9047389783859253,0.0,-0.154
342000.0,2025-03-04 22:45:00,-0.61,0.12999333333333335,0.0,0.154,-0.2459120750427246,1,-0.2459120750427246,0.6269557476043701,20.673392275869645,0.231670110233019,3.5201768276089354,-1.0824119378582965e-16,3.5201768276089354,2.0816681711721685e-17,0.0,1.229560375213623,1.383560375213623,0.0,-0.154
342900.0,2025-03-04 23:00:00,-0.595,0.1294816666666667,0.0,0.2354,-0.18369871377944946,1,-0.18369871377944946,0.6125590801239014,20.168966518315713,0.21099101401622244,2.0068995549471396,2.8750705520034607e-17,2.0068995549471396,0.0,1.3877787807814457e-17,0.9184935688972473,1.1538935688972474,0.0,-0.2354
343800.0,2025-03-04 23:15:00,-0.58,0.12766000000000002,0.0,0.154,-0.17167776823043823,1,-0.17167776823043823,0.5564857721328735,19.723502427624826,0.19284784481994663,0.6705072828744779,-1.0629830349273564e-16,0.670507282874478,2.0816681711721685e-17,0.0,0.8583888411521912,1.012388841152191,0.0,-0.154
344700.0,2025-03-04 23:30:00,-0.6174999999999999,0.124335,0.0,0.154,-0.01522916555404663,1,-0.01522916555404663,0.6439131498336792,19.44854059409659,0.18872336761976324,-0.0019860528419490616,-0.0,-0.0019860528419490616,0.0,0.0,0.07614582777023315,0.23014582777023315,0.0,-0.154
345600.0,2025-03-04 23:45:00,-0.655,0.1218138888888889,0.0,0.2354,0.5392379760742188,1,0.5392379760742188,0.523853063583374,19.73253278763562,0.15,-0.24137472429060502,-0.9389730871974642,0.6975983629068592,0.19270649179707605,0.0,2.6961898803710938,2.1607639131827896,0.0,-0.2354
346500.0,2025-03-05 00:00:00,-0.6925,0.12314000000000003,0.0,0.154,0.8345093727111816,1,0.8345093727111816,0.479733943939209,20.391137585135464,0.15,-2.654297052376355,-5.327709807782747,2.673412755406392,1.081636715888977,0.0,4.172546863555908,0.0,0.0,-0.154
347400.0,2025-03-05 00:15:00,-0.73,0.12236333333333332,0.0,0.154,0.723320722579956,1,0.723320722579956,0.43926966190338135,20.903187699440124,0.15,-0.40427316921089407,-4.613836267531267,4.209563098320373,0.942650903224945,0.0,3.6166036128997803,0.0,0.0,-0.154
348300.0,2025-03-05 00:30:00,-0.7,0.12055777777777778,0.0,0.2058,0.6846446990966797,1,0.6846446990966797,0.5190432071685791,21.331449249404905,0.15,-0.8694178294029333,-4.375070081188219,3.5056522517852855,0.9072558738708496,0.0,3.4232234954833984,0.0,0.0,-0.2058
349200.0,2025-03-05 00:45:00,-0.6699999999999999,0.11630333333333336,0.0,0.1836,0.42430710792541504,1,0.42430710792541504,0.470658540725708,21.479214632105695,0.15,0.3814066332453061,-2.6809494704376102,3.0623561036829163,0.5762838849067689,0.0,2.121535539627075,0.0,0.0,-0.1836
350100.0,2025-03-05 01:00:00,-0.64,0.117545,0.0,0.154,0.2541455030441284,0,0.2541455030441284,0.30599796772003174,21.404446827112313,0.15,1.611963560896958,-1.6746959577661036,3.2866595186630616,0.3561818788051605,0.0,1.270727515220642,0.0,0.0,-0.154
351000.0,2025-03-05 01:15:00,-0.61,0.11749500000000002,0.0,0.1762,0.23152315616607666,1,0.23152315616607666,0.6561369895935059,21.313729377461414,0.15,1.9916450159291001,-1.567166851686659,3.558811867615759,0.3334539452075958,0.0,1.1576157808303833,0.0,0.0,-0.1762
351900.0,2025-03-05 01:30:00,-0.625,0.11719333333333333,0.0,0.2132,0.08187103271484375,1,0.08187103271484375,0.7566957473754883,21.097254353040924,0.15,3.478643792845815,-0.7295931480314128,4.208236940877228,0.1556387908935547,0.0,0.40935516357421875,0.0,0.0,-0.2132
352800.0,2025-03-05 01:45:00,-0.64,0.11436555555555557,0.0,0.154,-0.038140714168548584,1,-0.038140714168548584,0.903827428817749,20.718532883912335,0.15,3.261376497922864,-0.39422215381414105,3.655598651737005,0.08617589271068574,0.0,0.19070357084274292,0.0,0.0,-0.154
353700.0,2025-03-05 02:00:00,-0.655,0.1133688888888889,0.0,0.154,-0.02213674783706665,0,-0.02213674783706665,-0.23027563095092773,20.37419785216434,0.15,2.322524542309042,-0.30006901418397697,2.622593556493019,0.06617093479633332,0.0,0.11068373918533325,0.0,0.0,-0.154
354600.0,2025-03-05 02:15:00,-0.67,0.11357777777777779,0.0,0.2354,0.012575149536132812,-1,0.012575149536132812,-0.33586394786834717,20.041845035248237,0.242,-5.527906526787708,-7.153441632532418,1.6255351057447103,1.574568936920166,0.0,0.06287574768066406,-6.0,0.0,-0.2354
355500.0,2025-03-05 02:30:00,-0.7025,0.11246166666666668,0.0,0.154,0.0944446325302124,1,0.0944446325302124,0.7713661193847656,19.843777561556582,0.23077736267650426,1.031332684669746,1.2485753172105283e-17,1.031332684669746,0.0,6.938893903907228e-18,0.472223162651062,0.626223162651062,0.0,-0.154
356400.0,2025-03-05 02:45:00,-0.7350000000000001,0.10952500000000003,0.0,0.154,0.09676110744476318,0,0.09676110744476318,-0.085807204246521,19.675483529751908,0.23077736267650426,-0.17210592538866065,-0.6985565146443845,0.5264505892557239,0.15945138430595399,0.0,0.4838055372238159,0.0,0.0,-0.154
357300.0,2025-03-05 03:00:00,-0.7675000000000001,0.11024444444444446,0.0,0.228,0.2507277727127075,1,0.2507277727127075,0.3738069534301758,19.659497913288487,0.2042246948707061,0.47849373986545995,-3.059898013980779e-17,0.47849373986546,6.938893903907228e-18,0.0,1.2536388635635376,1.4816388635635376,0.0,-0.228
358200.0,2025-03-05 03:15:00,-0.8,0.1115138888888889,0.0,0.1614,0.763850212097168,1,0.763850212097168,0.49068915843963623,20.20846963480648,0.15,1.0605481859308543,-1.0648607184885865,2.125408904419441,0.23872827167510968,0.0,3.81925106048584,3.025737973785401,0.0,-0.1614
359100.0,2025-03-05 03:30:00,-0.775,0.1084527777777778,0.0,0.154,0.4587423801422119,1,0.4587423801422119,0.7239551544189453,19.942950208283946,0.15,-1.3257609234665475,-2.6546115483183863,1.3288506248518388,0.6119279751777649,0.0,2.2937119007110596,0.0,0.0,-0.154
360000.0,2025-03-05 03:45:00,-0.75,0.10611055555555557,0.0,0.1984,0.6851480007171631,1,0.6851480007171631,0.7834588289260864,20.427236815299445,0.15,-1.0638846460177072,-3.8455950919160404,2.7817104458983333,0.9060350008964538,0.0,3.4257400035858154,0.0,0.0,-0.1984
360900.0,2025-03-05 04:00:00,-0.725,0.10793666666666668,0.0,0.191,0.7616074085235596,1,0.7616074085235596,0.38118553161621094,20.981204223487026,0.15,0.12718538789418066,-4.316427282566898,4.4436126704610786,0.9997592606544494,0.0,3.808037042617798,0.0,0.0,-0.191
361800.0,2025-03-05 04:15:00,-0.7,0.10924833333333335,0.0,0.154,0.46304821968078613,0,0.46304821968078613,0.26144933700561523,21.165210461582685,0.15,1.3067638692639574,-2.6976047459879875,4.004368615251945,0.6173102746009826,0.0,2.3152410984039307,0.0,0.0,-0.154
362700.0,2025-03-05 04:30:00,-0.6925,0.1051466666666667,0.0,0.1688,0.23543775081634521,0,0.23543775081634521,0.25657224655151367,21.107531100777972,0.15,2.76214438904095,-1.4152623086251326,4.177406697666083,0.33649718852043153,0.0,1.177188754081726,0.0,0.0,-0.1688
363600.0,2025-03-05 04:45:00,-0.685,0.10303722222222224,0.0,0.2206,0.5221867561340332,0,0.5221867561340332,0.31952428817749023,21.369486875330026,0.15,0.47400562012351344,-2.91753375388641,3.3915393740099233,0.7078834451675415,0.0,2.610933780670166,0.0,0.0,-0.2206
364500.0,2025-03-05 05:00:00,-0.6775,0.10420444444444446,0.0,0.154,0.2445598840713501,0,0.2445598840713501,-0.11025083065032959,21.346080890337948,0.15,2.027071141889073,-1.4346861870970833,3.461757328986156,0.3441998550891876,0.0,1.2227994203567505,0.0,0.0,-0.154
365400.0,2025-03-05 05:15:00,-0.67,0.10677000000000002,0.0,0.154,0.5296018123626709,0,0.5296018123626709,0.24910283088684082,21.622737454309917,0.15,-0.3599174382278685,-2.991705075298119,2.6317876370702504,0.7005022654533386,0.0,2.6480090618133545,0.0,0.0,-0.154
366300.0,2025-03-05 05:30:00,-0.675,0.10250222222222223,0.0,0.2354,0.24257218837738037,0,0.24257218837738037,0.07784378528594971,21.63827086235442,0.15,0.8135470350856879,-1.7716403778510492,2.585187412936737,0.43209804125274903,0.0,1.492992165010996,0.0,0.0,-0.2354
367200.0,2025-03-05 05:45:00,-0.6799999999999999,0.10005666666666667,0.0,0.154,0.11309695243835449,0,0.11309695243835449,-0.23985141515731812,21.44043117805504,0.15,2.4588139956112003,-0.7198924702236811,3.1787064658348814,0.17987119054794312,0.0,0.5654847621917725,0.0,0.0,-0.154
368100.0,2025-03-05 06:00:00,-0.6849999999999999,0.10016833333333335,0.0,0.154,0.11260700225830078,-1,0.11260700225830078,-0.3770105838775635,21.237408122759053,0.242,-2.9405663885043367,-6.728342020227178,3.787775631722841,1.679258752822876,0.0,0.5630350112915039,-6.0,0.0,-0.154
369000.0,2025-03-05 06:15:00,-0.69,0.10265833333333337,0.0,0.2206,0.2797577381134033,0,0.2797577381134033,0.12347853183746338,21.231480203860663,0.242,2.143121948493421,-1.6624374399245903,3.8055593884180112,0.4048471726417541,0.0,1.3987886905670166,0.0,0.0,-0.2206
369900.0,2025-03-05 06:30:00,-0.4474999999999999,0.10144000000000002,0.0096,0.1688,0.15590310096740723,0,0.15590310096740723,-0.2127830982208252,21.076263501851223,0.242,3.318976486339642,-0.9522330081066896,4.271209494446332,0.23467887620925904,0.0,0.7795155048370361,0.0,0.0096,-0.1688
370800.0,2025-03-05 06:45:00,-0.2049999999999999,0.09839444444444445,0.0192,0.274333332,0.11157655715942383,-1,0.11157655715942383,-0.4943361282348633,20.831143683323226,0.334,-2.7101983090472537,-6.703629359016933,3.9934310499696792,1.70325402944928,0.0,0.5578827857971191,-6.0,0.0192,-0.274333332
371700.0,2025-03-05 07:00:00,0.0375,0.09828333333333335,0.0288,0.45,0.1062612533569336,-1,0.1062612533569336,-0.5233976244926453,20.63128971109647,0.42600000000000005,-3.439285775915451,-6.833154909204865,3.3938691332894138,1.738126566696167,0.0,0.531306266784668,-6.0,0.0288,-0.45
372600.0,2025-03-05 07:15:00,0.28,0.09867222222222223,0.0384,0.4574,0.17128801345825195,0,0.17128801345825195,0.072662353515625,20.53280907982236,0.42600000000000005,1.8399221819581886,-1.2585050575088927,3.0984272394670813,0.31886001682281495,0.0,0.8564400672912598,0.0,0.0384,-0.4574
373500.0,2025-03-05 07:30:00,0.425,0.0963488888888889,0.0288,0.413,0.16149437427520752,0,0.16149437427520752,-0.0024239420890808105,20.44921520276861,0.42600000000000005,1.6994830010335877,-1.1481626072722415,2.8476456083058292,0.29791796784400937,0.0,0.8074718713760376,0.0,0.0288,-0.413
374400.0,2025-03-05 07:45:00,0.5700000000000001,0.09702500000000001,0.0192,0.195933332,0.15701138973236084,0,0.15701138973236084,-0.049484431743621826,20.368299677268457,0.42600000000000005,1.6717220119932548,-0.9331770198121156,2.6048990318053704,0.24044757016545104,0.0,0.7850569486618042,0.0,0.0192,-0.195933332
375300.0,2025-03-05 08:00:00,0.715,0.09763611111111112,0.0096,0.228,0.18863534927368164,-1,0.18863534927368164,-0.38720858097076416,20.269572762358873,0.518,-4.683566742315136,-6.992285029391755,2.3087182870766187,1.790394186592102,0.0,0.9431767463684082,-6.0,0.0096,-0.228
376200.0,2025-03-05 08:15:00,0.86,0.09948944444444446,0.0,0.154,0.19032049179077148,0,0.19032049179077148,0.07755577564239502,20.227627475341194,0.518,1.082924681846272,-1.0999577441773098,2.182882426023582,0.27640061473846433,0.0,0.9516024589538574,0.0,0.0,-0.154
377100.0,2025-03-05 08:30:00,1.1025,0.09926666666666668,0.0,0.154,0.17315638065338135,0,0.17315638065338135,-0.0850759744644165,20.113214793552302,0.518,0.8273408780139571,-1.0123035026429497,1.8396443806569067,0.25494547581672666,0.0,0.8657819032669067,0.0,0.0,-0.154
378000.0,2025-03-05 08:45:00,1.345,0.10011944444444447,0.0,0.2354,0.15172576904296875,0,0.15172576904296875,-0.13552701473236084,19.780774013342,0.518,-0.1528941174206272,-0.9952161574466284,0.8423220400260012,0.24850721130371095,0.0,0.7586288452148438,0.0,0.0,-0.2354
378900.0,2025-03-05 09:00:00,1.5875,0.10084111111111112,0.0,0.154,0.17291748523712158,0,0.17291748523712158,-0.2861379384994507,19.666968147959064,0.518,-1.0271548782036357,-1.0271548782036357,0.0,0.25464685654640196,0.0,0.8645874261856079,0.0,0.0,-0.154
379800.0,2025-03-05 09:15:00,1.83,0.1022,0.0,0.154,0.10638785362243652,-1,0.10638785362243652,-0.37375909090042114,19.480969591920278,0.61,-6.83302993201065,-6.83302993201065,0.0,1.6714848170280456,0.0,0.5319392681121826,-6.0,0.0,-0.154
380700.0,2025-03-05 09:30:00,2.075,0.10086722222222222,0.0,0.2132,0.10411405563354492,0,0.10411405563354492,-0.2049350142478943,19.355262057349197,0.61,-0.7401336970800569,-0.7401336970800569,0.0,0.18344256954193117,0.0,0.5205702781677246,0.0,0.0,-0.2132
381600.0,2025-03-05 09:45:00,2.3200000000000003,0.10112555555555557,0.0,0.1762,0.20975613594055176,0,0.20975613594055176,-0.22776579856872559,19.4201408768136,0.61,-1.2387685177976353,-1.2387685177976353,0.0,0.3062451699256897,0.0,1.0487806797027588,0.0,0.0,-0.1762
